label,dist
1,0.11776971817016602
1,0.22281138598918915
1,0.1009204238653183
1,0.13156840205192566
1,0.10805739462375641
1,0.5342655181884766
1,0.14791429042816162
1,0.09984370321035385
0,0.9184333682060242
1,0.19374960660934448
0,0.3241629898548126
0,0.21486994624137878
0,0.05775865912437439
1,0.09612556546926498
1,0.3075355887413025
0,0.8100917935371399
1,0.05615714192390442
0,0.3842674195766449
1,0.10898403823375702
1,0.07070218771696091
0,0.2877936363220215
0,0.41055455803871155
0,0.6189054846763611
0,0.5436030030250549
0,0.6007681488990784
1,0.21678012609481812
0,0.9705913662910461
1,0.058286890387535095
0,0.2328823357820511
1,0.05394677817821503
1,0.06502244621515274
1,0.11448433250188828
1,0.08115267008543015
1,0.04390151798725128
0,0.3219667077064514
1,0.14934036135673523
1,0.06519951671361923
1,0.19963419437408447
1,0.41520121693611145
0,0.18075138330459595
0,0.2303430587053299
1,0.39223650097846985
1,0.13892263174057007
1,0.06533753126859665
0,0.2804229259490967
0,0.563356339931488
1,0.10191429406404495
1,0.19198103249073029
1,0.3882921040058136
1,0.16167476773262024
0,0.38538700342178345
1,0.1929948776960373
0,0.18818628787994385
1,0.07700958102941513
0,0.47051993012428284
1,0.14673155546188354
0,0.2285235971212387
0,0.3143109083175659
1,0.21598298847675323
1,0.39750000834465027
1,0.21306593716144562
1,0.11274424940347672
0,0.38774359226226807
1,0.09848371148109436
1,0.05469232797622681
0,0.4059410095214844
1,0.12094013392925262
1,0.048926785588264465
0,0.14996908605098724
1,0.2731502652168274
0,0.2886737585067749
0,0.34918713569641113
1,0.3549942076206207
1,0.10160691291093826
1,0.430997759103775
1,0.29140225052833557
0,0.9620313048362732
0,0.43862906098365784
0,0.4184281826019287
0,0.18295440077781677
1,0.11769043654203415
1,0.21679897606372833
1,0.37937286496162415
1,0.09598855674266815
0,0.39450550079345703
1,0.15229564905166626
1,0.1707092970609665
0,0.21909578144550323
1,0.42609483003616333
0,0.37781035900115967
1,0.11501244455575943
1,0.08286034315824509
1,0.145793154835701
1,0.3832334876060486
1,0.1513168066740036
1,0.22982048988342285
1,0.08094119280576706
1,0.10093073546886444
1,0.14860926568508148
1,0.20884142816066742
1,0.18896929919719696
1,0.1753564029932022
0,0.8411685228347778
1,0.0751521959900856
1,0.15054866671562195
0,0.8122756481170654
1,0.307736337184906
1,0.23038701713085175
0,0.3173932135105133
1,0.15886680781841278
1,0.22057917714118958
0,0.28587862849235535
1,0.15056735277175903
0,0.6907937526702881
1,0.21329444646835327
1,0.19646267592906952
0,0.6303266882896423
1,0.24802608788013458
0,0.8366320729255676
0,0.6552364826202393
0,0.1361616998910904
0,0.5448091626167297
1,0.186254620552063
1,0.11277758330106735
0,1.1458739042282104
0,0.43724897503852844
0,0.11037402600049973
1,0.10859858244657516
0,0.8401793837547302
1,0.24619144201278687
1,0.27573147416114807
1,0.21859396994113922
0,0.5451916456222534
1,0.19524872303009033
1,0.2706833779811859
1,0.13371410965919495
0,0.5889948010444641
0,0.5374740362167358
1,0.22800561785697937
1,0.20909593999385834
1,0.1746906340122223
0,0.5676556825637817
1,0.31647464632987976
1,0.18737360835075378
1,0.2868722975254059
1,0.151967391371727
0,0.6099234819412231
1,0.2448229193687439
0,0.5474655032157898
1,0.2527160346508026
1,0.12683327496051788
0,0.44804245233535767
1,0.16916252672672272
1,0.08902895450592041
1,0.18309977650642395
1,0.18875762820243835
1,0.14163176715373993
1,0.23214782774448395
1,0.19424374401569366
0,0.48610782623291016
1,0.1267254799604416
1,0.20178765058517456
0,0.5912110805511475
0,0.9804341197013855
0,0.2530468702316284
1,0.11447048932313919
0,0.22970050573349
0,0.6630584597587585
1,0.15102961659431458
1,0.1714646965265274
1,0.13947635889053345
1,0.19270899891853333
0,0.8716727495193481
1,0.17860843241214752
1,0.146465465426445
1,0.36779364943504333
1,0.13437974452972412
1,0.21842226386070251
1,0.1051282212138176
1,0.3336049020290375
0,0.7484431266784668
1,0.21771091222763062
0,0.6728615760803223
1,0.1327361911535263
1,0.2708919942378998
1,0.13284985721111298
1,0.15859520435333252
1,0.12445810437202454
0,0.7701601386070251
0,0.6882179379463196
1,0.13645721971988678
0,0.46039897203445435
0,0.5692315101623535
1,0.25702208280563354
0,0.5004836320877075
0,0.24676065146923065
1,0.09909210354089737
1,0.20730891823768616
0,0.741010844707489
1,0.08224155753850937
1,0.11040452867746353
1,0.24380210041999817
0,0.44131332635879517
1,0.18039953708648682
1,0.19594775140285492
1,0.12388141453266144
1,0.23357337713241577
1,0.12061743438243866
1,0.1611701101064682
0,0.9977328777313232
0,0.6571157574653625
1,0.22801867127418518
0,0.6370132565498352
1,0.1558833122253418
0,0.4507366716861725
1,0.0870196521282196
1,0.09202291071414948
1,0.091017946600914
1,0.1300884336233139
0,1.0345416069030762
1,0.215220108628273
1,0.14083583652973175
1,0.18683931231498718
0,0.4165997803211212
0,0.2324274778366089
1,0.1441889852285385
1,0.1206294447183609
1,0.1265086680650711
1,0.14603202044963837
0,0.279704749584198
1,0.2110702246427536
1,0.12660565972328186
0,0.2127397656440735
1,0.19212013483047485
1,0.13238394260406494
1,0.10456405580043793
1,0.22202809154987335
0,0.36014536023139954
1,0.15211103856563568
1,0.12916933000087738
1,0.2256535142660141
1,0.21064303815364838
0,0.5782031416893005
1,0.347676157951355
1,0.26871904730796814
0,0.2715960144996643
1,0.2533892095088959
1,0.1988101452589035
1,0.2115689367055893
1,0.11900744587182999
1,0.1774008572101593
1,0.23065663874149323
1,0.3172714114189148
0,0.4071590006351471
1,0.22441667318344116
1,0.11099445074796677
1,0.2662925720214844
1,0.09683461487293243
0,0.8093177080154419
1,0.2929317057132721
1,0.12598778307437897
1,0.15155553817749023
1,0.25533223152160645
1,0.10892612487077713
1,0.11532135307788849
1,0.13547967374324799
1,0.1661662757396698
0,0.47105085849761963
1,0.11024380475282669
1,0.19181756675243378
1,0.29370445013046265
1,0.09191283583641052
1,0.31565237045288086
1,0.1764269322156906
1,0.11982517689466476
1,0.09931542724370956
0,0.45400023460388184
1,0.12948743999004364
0,0.4426231384277344
1,0.19150346517562866
1,0.14416147768497467
0,0.6382260322570801
1,0.28274649381637573
1,0.2093527764081955
1,0.21940650045871735
1,0.11588520556688309
1,0.08945798128843307
1,0.33097150921821594
1,0.14732281863689423
1,0.10920576006174088
1,0.1606481522321701
1,0.126364067196846
1,0.09790241718292236
1,0.15054228901863098
1,0.2693840563297272
0,0.2794182300567627
1,0.15855135023593903
0,0.7469569444656372
1,0.11830651760101318
0,0.8873555064201355
1,0.23272572457790375
1,0.11628951132297516
1,0.1140369400382042
1,0.10491940379142761
1,0.13493239879608154
1,0.1055731400847435
0,0.39419206976890564
1,0.12896138429641724
0,0.23136524856090546
1,0.12150450795888901
1,0.09407968074083328
1,0.09654343128204346
1,0.12633363902568817
1,0.11560659110546112
1,0.12801258265972137
0,0.31257790327072144
0,0.260649174451828
1,0.13370779156684875
0,0.3997631371021271
0,0.6909955143928528
1,0.1645442396402359
1,0.11087412387132645
0,0.2682708501815796
1,0.0982855036854744
0,0.5823049545288086
1,0.23793205618858337
1,0.17715537548065186
1,0.1273556798696518
1,0.11657950282096863
0,0.32975640892982483
1,0.18663038313388824
1,0.22950059175491333
0,0.5815120935440063
0,0.310718297958374
1,0.2364400178194046
1,0.11150810867547989
0,0.6911665797233582
1,0.22444695234298706
1,0.174516499042511
1,0.25593101978302
1,0.22543367743492126
0,1.0005948543548584
0,0.8471107482910156
1,0.36069536209106445
1,0.24240605533123016
1,0.11288293451070786
1,0.16738344728946686
1,0.09740491211414337
1,0.13082271814346313
0,0.7348237037658691
1,0.10311299562454224
0,0.43722549080848694
1,0.1130310669541359
1,0.12423396855592728
1,0.08033783733844757
0,0.19284822046756744
1,0.08460749685764313
1,0.14072264730930328
1,0.1371038556098938
1,0.12795306742191315
1,0.11348268389701843
1,0.155038982629776
1,0.1330316811800003
1,0.1539643555879593
1,0.10564672946929932
1,0.11690580099821091
1,0.20867159962654114
1,0.2607436776161194
1,0.1071755439043045
1,0.13995161652565002
0,0.47224557399749756
1,0.07948444038629532
0,0.17144103348255157
1,0.08299729973077774
1,0.30595940351486206
1,0.10111244767904282
1,0.07019919157028198
1,0.1767479032278061
0,0.46432894468307495
0,0.2760944366455078
1,0.09505598247051239
1,0.11873574554920197
1,0.13819187879562378
0,0.7655870318412781
1,0.1175961121916771
0,0.11969399452209473
1,0.11799269914627075
1,0.14143086969852448
1,0.1569543480873108
0,0.3925131857395172
1,0.10908185690641403
1,0.11110434681177139
1,0.15869492292404175
1,0.15005066990852356
1,0.12149064987897873
0,0.2348070591688156
0,0.3604324758052826
1,0.17048418521881104
0,0.48435044288635254
1,0.10149705410003662
1,0.3921177387237549
1,0.18084318935871124
1,0.46623390913009644
0,0.3903263509273529
0,0.48109742999076843
1,0.14763139188289642
1,0.1543356329202652
1,0.13472843170166016
1,0.24736961722373962
0,0.33864855766296387
1,0.21607789397239685
0,0.2287793755531311
1,0.20711717009544373
1,0.1622467190027237
1,0.19175198674201965
1,0.11665156483650208
1,0.2560860812664032
0,0.36189380288124084
1,0.1877831667661667
0,0.5525498986244202
1,0.22922667860984802
0,0.23491980135440826
1,0.2450161874294281
0,0.36360055208206177
0,0.6207952499389648
1,0.20214873552322388
1,0.3469400703907013
0,0.63965904712677
0,0.4257555902004242
1,0.17609472572803497
1,0.14137431979179382
0,0.3691752254962921
1,0.17759548127651215
1,0.21395926177501678
1,0.14015166461467743
1,0.1971994936466217
1,0.15133897960186005
0,0.26629838347435
0,0.884001612663269
0,0.4629465341567993
0,0.5044631958007812
0,0.3063293397426605
0,0.4910949766635895
1,0.17678335309028625
1,0.24160270392894745
0,0.4326767027378082
1,0.10095572471618652
0,0.39600974321365356
0,0.3471929430961609
1,0.2625334560871124
1,0.21181727945804596
1,0.18181361258029938
1,0.1487867832183838
1,0.1768869161605835
0,0.5251929759979248
1,0.21980729699134827
1,0.1250283420085907
1,0.08669144660234451
1,0.10500536113977432
0,0.5454390048980713
1,0.14874321222305298
1,0.20265157520771027
1,0.22935977578163147
1,0.13491691648960114
1,0.10130839794874191
1,0.3354905843734741
0,0.7488745450973511
1,0.13246646523475647
1,0.19186273217201233
0,0.7728409767150879
1,0.12612420320510864
0,0.861823320388794
1,0.23230786621570587
1,0.13261349499225616
1,0.2193034291267395
0,0.8749760985374451
0,0.340320885181427
1,0.2086421549320221
1,0.30563709139823914
1,0.1752007007598877
1,0.18765805661678314
1,0.13583818078041077
0,0.3018287718296051
0,0.7119223475456238
1,0.1017501950263977
1,0.28207919001579285
1,0.11189941316843033
1,0.18978728353977203
1,0.17186547815799713
0,0.4640030264854431
1,0.32225409150123596
0,0.3638487756252289
1,0.1455991119146347
1,0.18416057527065277
1,0.10021188855171204
0,0.4510171413421631
1,0.2855592966079712
1,0.11525821685791016
1,0.12462050467729568
1,0.15967625379562378
1,0.14666973054409027
0,0.5777415633201599
1,0.2367689162492752
1,0.21132150292396545
1,0.08987733721733093
0,0.7870263457298279
1,0.20830579102039337
1,0.12560904026031494
0,0.7548961043357849
1,0.2218792885541916
1,0.1021280437707901
0,0.5409718751907349
1,0.19662393629550934
1,0.17386722564697266
1,0.18886706233024597
1,0.2173905372619629
1,0.1363273411989212
0,0.7809097170829773
0,0.1305030882358551
1,0.28781771659851074
1,0.0996752381324768
1,0.10647515952587128
1,0.1702999472618103
0,0.44382691383361816
1,0.2768213152885437
0,0.5786387324333191
0,0.3470158278942108
1,0.22380121052265167
1,0.15897053480148315
0,0.7614052891731262
1,0.14416833221912384
1,0.1538904309272766
1,0.17024271190166473
1,0.12878254055976868
1,0.11925114691257477
0,0.8551931977272034
1,0.16340196132659912
1,0.13223734498023987
0,0.6254669427871704
0,0.32549339532852173
1,0.16854123771190643
0,0.4510236084461212
0,0.7715928554534912
0,0.4904809892177582
1,0.0930647924542427
0,0.46127644181251526
1,0.13537122309207916
0,0.14358900487422943
0,0.2934941053390503
0,0.8352749347686768
1,0.11023125797510147
1,0.17071814835071564
1,0.12472334504127502
1,0.37874212861061096
1,0.15943749248981476
1,0.12611404061317444
0,0.6374859809875488
0,0.5124073028564453
1,0.11026808619499207
1,0.09996698051691055
0,0.5265657305717468
0,0.4579349756240845
0,0.5780885815620422
1,0.18618695437908173
0,0.7810615301132202
1,0.126444011926651
1,0.14362433552742004
1,0.17491503059864044
1,0.20728999376296997
1,0.1066337525844574
0,0.7089802622795105
1,0.1534636914730072
0,0.6147516965866089
1,0.1541508287191391
1,0.3734242022037506
1,0.3030168116092682
1,0.1458776444196701
0,0.37055185437202454
1,0.13330575823783875
0,0.19003590941429138
1,0.17756301164627075
1,0.17231571674346924
0,0.9427701830863953
1,0.15157124400138855
1,0.18685516715049744
1,0.13742859661579132
1,0.16565951704978943
0,0.3156706392765045
1,0.41624414920806885
1,0.19327010214328766
0,0.2810322642326355
1,0.0975179672241211
0,0.2777419984340668
0,0.3730948865413666
1,0.10446645319461823
1,0.13364091515541077
0,0.569508969783783
1,0.287664532661438
1,0.22381071746349335
1,0.3573097586631775
1,0.09866468608379364
0,0.28092968463897705
1,0.1692805290222168
1,0.1769903600215912
1,0.11045786738395691
1,0.1502160131931305
1,0.11199408769607544
1,0.10070590674877167
0,0.8761615753173828
1,0.15162266790866852
0,0.37558382749557495
0,0.9040963649749756
0,0.18667973577976227
1,0.15225960314273834
1,0.12883798778057098
1,0.17809365689754486
1,0.15424153208732605
1,0.23117022216320038
1,0.28983810544013977
0,0.3165062963962555
1,0.20678265392780304
0,1.0632094144821167
1,0.11485513299703598
1,0.13262321054935455
0,0.4197128415107727
0,0.6187919974327087
1,0.35450807213783264
1,0.17174765467643738
0,0.26031264662742615
1,0.5134645700454712
0,0.7864552736282349
0,0.33758261799812317
0,0.6070416569709778
1,0.10544902831315994
0,0.54769366979599
1,0.28460821509361267
1,0.19687803089618683
0,0.5122240781784058
1,0.13643783330917358
1,0.11217036098241806
1,0.13712142407894135
1,0.09812187403440475
1,0.14214542508125305
1,0.18854691088199615
1,0.3174358010292053
1,0.23926913738250732
0,0.7173652052879333
1,0.10944518446922302
1,0.09223992377519608
0,0.6165381073951721
1,0.1466463953256607
0,0.5322862267494202
0,0.2831171751022339
1,0.10950691252946854
1,0.14355961978435516
1,0.18210631608963013
1,0.18882688879966736
1,0.22568358480930328
0,0.4243457019329071
1,0.18975065648555756
1,0.20533354580402374
1,0.19859597086906433
1,0.1657899171113968
1,0.1648654192686081
1,0.15148548781871796
1,0.1552322804927826
0,0.4658815264701843
1,0.1540306806564331
1,0.36423030495643616
1,0.1283910572528839
1,0.2840126156806946
1,0.14385205507278442
1,0.25227227807044983
0,0.44359004497528076
1,0.21527716517448425
1,0.4211772084236145
1,0.1918889731168747
0,0.37346962094306946
1,0.09874913841485977
0,0.6377707123756409
0,0.6190707683563232
1,0.1323578953742981
0,1.35067617893219
1,0.1437654346227646
1,0.10694421827793121
1,0.1544272005558014
1,0.12991389632225037
1,0.1512831151485443
0,0.9144881367683411
1,0.22207021713256836
1,0.18671347200870514
1,0.08984079957008362
1,0.13367703557014465
0,0.8071931600570679
0,0.5485153794288635
1,0.19448146224021912
1,0.18288078904151917
0,0.508331835269928
1,0.1653418093919754
0,0.44715312123298645
0,0.18376214802265167
1,0.0870017483830452
0,0.22999049723148346
0,0.49589937925338745
0,0.1926296502351761
1,0.24927176535129547
1,0.18871288001537323
0,0.34329378604888916
0,0.12538376450538635
0,0.2918892502784729
1,0.15073272585868835
1,0.11227080225944519
1,0.20219166576862335
0,0.9315656423568726
1,0.13876229524612427
1,0.2146759033203125
1,0.17185363173484802
1,0.11037537455558777
1,0.21395039558410645
1,0.2513759136199951
1,0.1602543741464615
1,0.13874568045139313
1,0.30114319920539856
0,1.1962147951126099
0,0.5276551246643066
1,0.3451702296733856
1,0.14524373412132263
0,0.33399924635887146
1,0.23915396630764008
0,0.7180073857307434
0,0.7823454737663269
1,0.12652647495269775
1,0.163910910487175
1,0.3410433232784271
0,0.5805608034133911
1,0.25158873200416565
1,0.20008422434329987
0,0.3379686772823334
0,0.7100880146026611
0,0.4769201874732971
0,0.5038572549819946
0,0.16576674580574036
1,0.2802768647670746
0,0.6670588850975037
0,0.893959641456604
0,0.23689991235733032
1,0.28100013732910156
0,0.4835340976715088
1,0.1467239111661911
0,0.7228630781173706
1,0.16312824189662933
1,0.20925357937812805
1,0.3040027618408203
0,0.5713024735450745
1,0.3229944109916687
0,0.3060590624809265
0,0.5544264316558838
1,0.198136106133461
1,0.2218191772699356
1,0.09899823367595673
0,0.772655725479126
1,0.13993895053863525
1,0.26309436559677124
1,0.14187182486057281
0,0.6557568311691284
1,0.1445668637752533
0,1.005380630493164
1,0.15222953259944916
0,0.24975405633449554
1,0.3620784282684326
1,0.2167392075061798
1,0.19210463762283325
0,0.7635530233383179
1,0.1630987673997879
0,0.3785480558872223
1,0.1258602887392044
1,0.12427149713039398
1,0.20355349779129028
1,0.1689758151769638
0,0.8529826998710632
1,0.10551461577415466
1,0.24455814063549042
0,0.26412567496299744
1,0.14313043653964996
1,0.13113750517368317
1,0.13012684881687164
0,0.6593722701072693
1,0.15586663782596588
1,0.27192050218582153
1,0.29851236939430237
1,0.16558146476745605
1,0.25849848985671997
1,0.19920587539672852
0,0.3632153272628784
1,0.2647085189819336
1,0.207651749253273
0,0.31761687994003296
0,0.800530195236206
1,0.1735365241765976
0,0.6774267554283142
1,0.15833525359630585
1,0.2865043878555298
0,0.24032221734523773
0,0.35683733224868774
0,0.5738292336463928
0,0.514789879322052
1,0.24012723565101624
1,0.10983855277299881
1,0.16464149951934814
1,0.15506163239479065
1,0.16583594679832458
1,0.1739947348833084
1,0.14722803235054016
0,0.6324674487113953
1,0.17304383218288422
1,0.12750869989395142
1,0.14617788791656494
1,0.1799672693014145
1,0.1395900398492813
1,0.1513550877571106
1,0.13899026811122894
1,0.23127683997154236
1,0.10858757048845291
1,0.11646561324596405
1,0.17405210435390472
1,0.1111307144165039
1,0.13324181735515594
1,0.12701177597045898
0,0.5317333936691284
0,0.6223695874214172
1,0.1553329974412918
0,0.3790731430053711
1,0.17071858048439026
1,0.32691365480422974
1,0.1804867684841156
0,0.4402300715446472
1,0.13962800800800323
0,0.286727637052536
0,0.5503789782524109
0,0.8673854470252991
0,0.3395049571990967
0,0.3731192350387573
1,0.14513078331947327
1,0.1576482355594635
0,0.49390462040901184
0,0.34859976172447205
0,0.615393340587616
1,0.17612923681735992
0,0.6793918609619141
0,0.5344969630241394
1,0.2336430847644806
1,0.2856028079986572
0,0.2881604731082916
1,0.2785162925720215
1,0.21246182918548584
0,0.10460412502288818
1,0.20783109962940216
0,0.6226973533630371
0,0.6012582182884216
1,0.1539996713399887
1,0.1734738051891327
0,0.3701103627681732
1,0.17192654311656952
1,0.17106930911540985
1,0.19426265358924866
0,0.6138215065002441
1,0.15764008462429047
0,0.31051304936408997
1,0.09660378098487854
1,0.31868985295295715
1,0.17403893172740936
1,0.5099645853042603
1,0.6599790453910828
0,0.6764851808547974
1,0.18664339184761047
0,0.44867801666259766
1,0.17163117229938507
1,0.199701189994812
1,0.11143625527620316
1,0.10837313532829285
1,0.12872035801410675
1,0.19629524648189545
1,0.22679845988750458
1,0.11461334675550461
0,0.5753049850463867
1,0.19070106744766235
1,0.1690174639225006
1,0.29822278022766113
1,0.09212342649698257
0,0.921347975730896
0,0.3198859393596649
1,0.10266121476888657
1,0.1796383112668991
1,0.16024723649024963
1,0.14189673960208893
1,0.14375780522823334
1,0.10346867144107819
1,0.1478518396615982
1,0.1561807096004486
1,0.12062183767557144
0,0.3755153715610504
1,0.19973914325237274
0,0.46756428480148315
0,0.6024665236473083
1,0.1713305115699768
0,0.1708814948797226
0,0.12550079822540283
1,0.33818110823631287
0,0.8818279504776001
1,0.3121444880962372
1,0.09645619243383408
1,0.12103144079446793
1,0.13956420123577118
0,0.7624637484550476
1,0.17381064593791962
1,0.18604561686515808
0,1.0969243049621582
1,0.10635248571634293
1,0.11913451552391052
1,0.26328620314598083
0,0.3384150564670563
1,0.16158922016620636
1,0.10590405017137527
0,0.17089247703552246
1,0.1250334233045578
1,0.17806009948253632
0,0.6424685716629028
0,0.6607663631439209
1,0.10821603983640671
1,0.10902073979377747
1,0.16887110471725464
1,0.12522611021995544
1,0.14387774467468262
1,0.15284298360347748
1,0.10698681324720383
0,0.25772660970687866
1,0.12031630426645279
0,0.7371916770935059
1,0.14222964644432068
0,0.5980900526046753
1,0.11050409078598022
1,0.13584966957569122
0,0.24801166355609894
1,0.1327233612537384
1,0.39776715636253357
0,0.6517595648765564
1,0.1578664928674698
0,0.8394651412963867
0,0.4366017282009125
0,0.5715316534042358
1,0.12401415407657623
1,0.287975937128067
0,0.748367428779602
1,0.09719477593898773
0,0.7256952524185181
0,0.3177548348903656
0,0.6987829208374023
0,0.629892110824585
1,0.15650992095470428
0,0.4433377683162689
0,0.33166953921318054
1,0.2953561842441559
1,0.23796629905700684
1,0.14868301153182983
0,0.4924639165401459
1,0.14939160645008087
0,0.7853544354438782
0,0.6117969751358032
0,0.6417901515960693
1,0.19443351030349731
0,0.2908107042312622
1,0.10702113807201385
1,0.14680089056491852
0,0.37711501121520996
1,0.12781791388988495
0,0.42304810881614685
1,0.15500754117965698
1,0.3934568762779236
1,0.23427122831344604
0,0.9116619825363159
1,0.17023985087871552
1,0.3622085452079773
1,0.1948714405298233
0,0.9708535075187683
1,0.3872329592704773
1,0.24591758847236633
1,0.31305283308029175
0,0.7627290487289429
1,0.13031022250652313
1,0.18525756895542145
0,0.5510303378105164
0,0.6438285112380981
1,0.12138856202363968
1,0.42239272594451904
1,0.10825552046298981
0,0.6927805542945862
1,0.12087779492139816
0,0.8950169086456299
1,0.3310883343219757
1,0.16049359738826752
0,0.609349250793457
1,0.13399018347263336
0,0.2973800301551819
1,0.11066113412380219
0,0.5192662477493286
1,0.2324482649564743
0,0.37785404920578003
1,0.2878195345401764
0,0.43203333020210266
1,0.0994197428226471
0,0.5603832006454468
1,0.24510814249515533
0,0.27157244086265564
1,0.1349460482597351
0,0.6074187159538269
0,0.5437334179878235
1,0.2307237833738327
1,0.14330069720745087
1,0.13400988280773163
1,0.15523608028888702
1,0.1142314225435257
1,0.25310051441192627
1,0.18350288271903992
0,0.4757903814315796
1,0.14686034619808197
1,0.1452171504497528
1,0.18021605908870697
1,0.1782831996679306
1,0.19398844242095947
0,0.24652661383152008
1,0.1443953663110733
0,0.26901936531066895
1,0.18884730339050293
1,0.1848265528678894
1,0.2497251182794571
0,0.4639434814453125
0,0.5371272563934326
1,0.17167429625988007
1,0.2781716585159302
1,0.24869468808174133
1,0.2607463002204895
1,0.11143302917480469
1,0.14403675496578217
0,0.7029184699058533
0,0.33631354570388794
0,0.49070295691490173
1,0.17332637310028076
1,0.23003904521465302
1,0.11187973618507385
0,0.5840243101119995
1,0.17969730496406555
1,0.27074143290519714
1,0.15124404430389404
1,0.15928637981414795
1,0.20546601712703705
1,0.14366546273231506
1,0.2088816612958908
0,0.6779885292053223
1,0.3043021559715271
0,0.3964090645313263
0,0.7046815156936646
1,0.14886492490768433
1,0.1995762437582016
0,0.5984307527542114
0,0.18873223662376404
0,0.3276616334915161
1,0.17620867490768433
0,0.62064528465271
0,0.36075061559677124
1,0.09943529218435287
1,0.20520402491092682
0,0.7699869275093079
1,0.2629261612892151
1,0.11356832087039948
1,0.29644373059272766
1,0.1626092940568924
1,0.5297949314117432
1,0.4170718789100647
1,0.2377581000328064
1,0.22430434823036194
1,0.14315375685691833
1,0.134266197681427
1,0.1464366316795349
0,0.3525680899620056
1,0.15488716959953308
1,0.1235690712928772
0,0.36881476640701294
0,0.788045346736908
1,0.16400562226772308
0,0.6590778827667236
0,0.41232702136039734
1,0.0986194759607315
0,0.7212238311767578
0,1.0705808401107788
0,0.3057446777820587
1,0.09498068690299988
0,0.2779480218887329
1,0.2453279197216034
0,0.3977881968021393
0,0.5449289083480835
1,0.18291273713111877
1,0.23227527737617493
0,0.6483489274978638
0,0.5907669067382812
0,0.5871273875236511
1,0.1506710648536682
1,0.6174536943435669
1,0.2950645983219147
1,0.10141824930906296
0,0.6789612770080566
1,0.24700011312961578
0,0.11981678754091263
1,0.14532466232776642
0,0.5710537433624268
1,0.24098165333271027
1,0.13169744610786438
1,0.15102776885032654
1,0.25279051065444946
1,0.12070131301879883
1,0.22747965157032013
1,0.11603108793497086
1,0.13936501741409302
1,0.28537994623184204
0,0.22788181900978088
0,0.4827251434326172
1,0.12848453223705292
0,0.6809336543083191
1,0.168681800365448
1,0.09439036250114441
1,0.12635718286037445
1,0.1445257067680359
1,0.0853615328669548
0,0.7371982336044312
0,0.7075366973876953
1,0.1611451804637909
1,0.19747257232666016
1,0.10704726725816727
1,0.19942118227481842
0,0.7931926846504211
0,0.4107763469219208
1,0.19886896014213562
0,0.5114679336547852
0,0.5276933312416077
0,0.813796877861023
1,0.24943116307258606
1,0.1580442488193512
1,0.1416999101638794
1,0.26577475666999817
1,0.07929382473230362
0,0.38152799010276794
1,0.14943553507328033
0,0.2931382656097412
1,0.10181307792663574
1,0.3774201571941376
1,0.40361377596855164
0,0.8570537567138672
1,0.17536988854408264
1,0.2739768326282501
1,0.2535238564014435
0,0.5819405913352966
1,0.13024471700191498
1,0.12744779884815216
1,0.1653386503458023
1,0.32751357555389404
1,0.2903750240802765
1,0.22571684420108795
1,0.3225551247596741
1,0.2031112015247345
1,0.24161963164806366
0,0.22294217348098755
1,0.13915371894836426
1,0.127468079328537
1,0.26188647747039795
0,0.6927043795585632
0,0.5230960249900818
0,0.5022449493408203
1,0.1777670681476593
1,0.14759083092212677
0,0.2431214600801468
1,0.23185893893241882
0,0.9618094563484192
0,0.48303207755088806
1,0.11399481445550919
1,0.16019602119922638
1,0.13722634315490723
0,0.7507994771003723
1,0.15971578657627106
1,0.1474807858467102
1,0.09781721234321594
0,0.6200294494628906
0,0.34206536412239075
0,0.3582633137702942
1,0.16091428697109222
1,0.14523093402385712
0,0.7606610655784607
1,0.14375349879264832
1,0.154230996966362
1,0.3314962089061737
0,0.4652267098426819
1,0.1180357038974762
0,0.3031260073184967
0,0.8292790055274963
1,0.10403240472078323
1,0.1503576636314392
1,0.1774166077375412
1,0.17137914896011353
0,0.22106212377548218
1,0.12782037258148193
0,0.34558120369911194
1,0.1547737568616867
1,0.5123399496078491
0,0.44951003789901733
1,0.23921822011470795
1,0.25002196431159973
1,0.10802178084850311
1,0.19259710609912872
1,0.11350781470537186
1,0.12795236706733704
1,0.17484842240810394
1,0.15986627340316772
0,0.2478133589029312
0,0.3633176386356354
1,0.11535821110010147
0,0.47507598996162415
0,0.3286992609500885
1,0.24064777791500092
0,0.3492318391799927
0,0.5016405582427979
0,0.7465554475784302
1,0.29820385575294495
1,0.21917769312858582
1,0.169227734208107
0,0.5145749449729919
1,0.25985509157180786
0,0.45029035210609436
1,0.27751705050468445
1,0.19108499586582184
1,0.3356449604034424
1,0.17073975503444672
1,0.16185308992862701
0,0.48613524436950684
1,0.31950902938842773
0,0.6082407236099243
1,0.27590304613113403
1,0.1566498577594757
0,0.5209560990333557
0,0.5873090624809265
1,0.13696618378162384
1,0.2412530928850174
1,0.24017693102359772
1,0.21264256536960602
1,0.09622780978679657
1,0.11393072456121445
1,0.14770853519439697
0,0.6453432440757751
1,0.14484764635562897
1,0.15403348207473755
1,0.15786872804164886
0,0.7771721482276917
0,0.47751736640930176
0,0.3706405758857727
1,0.11109042912721634
1,0.07955967634916306
1,0.13151845335960388
0,0.6144445538520813
0,0.27427420020103455
1,0.09482526034116745
1,0.18298988044261932
1,0.1920037418603897
1,0.16025543212890625
0,0.7077721953392029
1,0.2796150743961334
0,0.4036756455898285
1,0.13219232857227325
1,0.21804970502853394
0,0.2999056875705719
0,0.5317700505256653
