,label,dist,epoch,set
33322,1,0.3092201352119446,8.0,train
33323,1,0.202855184674263,8.0,train
33324,1,0.2048558592796325,8.0,train
33325,1,0.1754625737667083,8.0,train
33326,0,0.6780451536178589,8.0,train
33327,0,0.559232771396637,8.0,train
33328,1,0.1115188971161842,8.0,train
33329,0,0.703377366065979,8.0,train
33330,1,0.250598281621933,8.0,train
33331,1,0.114275686442852,8.0,train
33332,1,0.1397803276777267,8.0,train
33333,0,0.5341689586639404,8.0,train
33334,1,0.1514347046613693,8.0,train
33335,0,0.4066852331161499,8.0,train
33336,0,0.9002586007118225,8.0,train
33337,0,1.1569674015045166,8.0,train
33338,0,0.754095196723938,8.0,train
33339,0,0.7617438435554504,8.0,train
33340,1,0.244412213563919,8.0,train
33341,1,0.2064375877380371,8.0,train
33342,0,0.4976894557476043,8.0,train
33343,0,0.6854982972145081,8.0,train
33344,0,0.8447386026382446,8.0,train
33345,1,0.18001189827919,8.0,train
33346,0,0.7843937277793884,8.0,train
33347,0,0.8489074110984802,8.0,train
33348,1,0.1380987465381622,8.0,train
33349,1,0.1512481272220611,8.0,train
33350,0,0.9734159708023072,8.0,train
33351,1,0.4450407922267914,8.0,train
33352,1,0.251654177904129,8.0,train
33353,0,0.3650929927825928,8.0,train
33354,1,0.2132851481437683,8.0,train
33355,0,0.960579752922058,8.0,train
33356,0,0.6053488254547119,8.0,train
33357,1,0.205364242196083,8.0,train
33358,1,0.1739572435617447,8.0,train
33359,0,0.6000227332115173,8.0,train
33360,1,0.1908069998025894,8.0,train
33361,1,0.1325316429138183,8.0,train
33362,1,0.4181878864765167,8.0,train
33363,0,0.669435977935791,8.0,train
33364,1,0.1353879123926162,8.0,train
33365,0,0.573197603225708,8.0,train
33366,1,0.2978444993495941,8.0,train
33367,1,0.1862454116344452,8.0,train
33368,1,0.0997780188918113,8.0,train
33369,1,0.2340278774499893,8.0,train
33370,1,0.2061773389577865,8.0,train
33371,0,0.9487739205360411,8.0,train
33372,1,0.0922885909676551,8.0,train
33373,0,0.9186209440231324,8.0,train
33374,1,0.1416190564632415,8.0,train
33375,1,0.2977323830127716,8.0,train
33376,1,0.1501475721597671,8.0,train
33377,1,0.3009053766727447,8.0,train
33378,1,0.1482279896736145,8.0,train
33379,1,0.2541608512401581,8.0,train
33380,1,0.302293449640274,8.0,train
33381,1,0.0967636331915855,8.0,train
33382,0,1.1849913597106934,8.0,train
33383,1,0.1744044423103332,8.0,train
33384,1,0.1088668033480644,8.0,train
33385,1,0.2062726020812988,8.0,train
33386,1,0.1303774714469909,8.0,train
33387,0,1.3021550178527832,8.0,train
33388,0,0.6102768778800964,8.0,train
33389,1,0.3164162635803222,8.0,train
33390,1,0.210955411195755,8.0,train
33391,1,0.1435663700103759,8.0,train
33392,1,0.0943203121423721,8.0,train
33393,1,0.1181932985782623,8.0,train
33394,1,0.1216216906905174,8.0,train
33395,1,0.1198109239339828,8.0,train
33396,1,0.214000329375267,8.0,train
33397,1,0.1002285331487655,8.0,train
33398,0,0.8422157168388367,8.0,train
33399,1,0.3014500439167022,8.0,train
33400,0,0.741839587688446,8.0,train
33401,0,0.812991738319397,8.0,train
33402,1,0.2224923819303512,8.0,train
33403,0,0.3536255061626434,8.0,train
33404,0,0.3770953714847564,8.0,train
33405,1,0.2333869487047195,8.0,train
33406,0,1.379505276679993,8.0,train
33407,1,0.2464553862810135,8.0,train
33408,1,0.2001255303621292,8.0,train
33409,1,0.2771322727203369,8.0,train
33410,1,0.231735810637474,8.0,train
33411,0,0.7384493947029114,8.0,train
33412,1,0.2933668494224548,8.0,train
33413,1,0.2540468573570251,8.0,train
33414,0,0.8929868340492249,8.0,train
33415,1,0.1803719401359558,8.0,train
33416,1,0.1228312477469444,8.0,train
33417,1,0.2331217229366302,8.0,train
33418,0,0.4275546073913574,8.0,train
33419,1,0.1928814500570297,8.0,train
33420,1,0.0870177298784256,8.0,train
33421,0,0.2112816572189331,8.0,train
33422,1,0.1517566293478012,8.0,train
33423,1,0.1345521807670593,8.0,train
33424,0,1.0231000185012815,8.0,train
33425,0,0.3882365822792053,8.0,train
33426,1,0.1095359399914741,8.0,train
33427,1,0.2204172313213348,8.0,train
33428,1,0.5827265977859497,8.0,train
33429,1,0.2048324793577194,8.0,train
33430,1,0.1159621700644493,8.0,train
33431,1,0.2649364471435547,8.0,train
33432,1,0.1420487910509109,8.0,train
33433,0,0.535641610622406,8.0,train
33434,1,0.081004112958908,8.0,train
33435,0,0.9988148808479308,8.0,train
33436,1,0.2310278117656707,8.0,train
33437,0,1.048428654670715,8.0,train
33438,1,0.2805343568325043,8.0,train
33439,1,0.1251749098300933,8.0,train
33440,0,0.286004364490509,8.0,train
33441,1,0.181790605187416,8.0,train
33442,1,0.1644466519355774,8.0,train
33443,0,0.595176637172699,8.0,train
33444,1,0.1670915782451629,8.0,train
33445,0,0.7441951632499695,8.0,train
33446,0,0.9321283102035522,8.0,train
33447,0,0.947433590888977,8.0,train
33448,1,0.1680591255426406,8.0,train
33449,1,0.3748771250247955,8.0,train
33450,0,0.9339597821235656,8.0,train
33451,1,0.0942367762327194,8.0,train
33452,0,0.984059512615204,8.0,train
33453,0,0.5765354633331299,8.0,train
33454,0,0.8641102910041809,8.0,train
33455,0,1.0936646461486816,8.0,train
33456,1,0.1495826989412307,8.0,train
33457,0,0.7029449343681335,8.0,train
33458,0,0.5938856601715088,8.0,train
33459,1,0.6257008910179138,8.0,train
33460,1,0.2369707822799682,8.0,train
33461,1,0.2259373962879181,8.0,train
33462,0,0.7577075958251953,8.0,train
33463,1,0.1109699606895446,8.0,train
33464,0,0.833087146282196,8.0,train
33465,0,0.7747669816017151,8.0,train
33466,0,0.6791943311691284,8.0,train
33467,1,0.2195755839347839,8.0,train
33468,0,0.3774292767047882,8.0,train
33469,1,0.1207134649157524,8.0,train
33470,1,0.2106836587190628,8.0,train
33471,0,0.7024890780448914,8.0,train
33472,1,0.1027784347534179,8.0,train
33473,0,0.7053964138031006,8.0,train
33474,1,0.2282407879829406,8.0,train
33475,1,0.2120236903429031,8.0,train
33476,1,0.249580442905426,8.0,train
33477,0,0.5980654358863831,8.0,train
33478,1,0.1746655106544494,8.0,train
33479,1,0.2447487413883209,8.0,train
33480,1,0.1581889539957046,8.0,train
33481,0,0.942647099494934,8.0,train
33482,1,0.3020578622817993,8.0,train
33483,1,0.2014162540435791,8.0,train
33484,1,0.2770047485828399,8.0,train
33485,0,0.7297740578651428,8.0,train
33486,1,0.1987713724374771,8.0,train
33487,1,0.1525360643863678,8.0,train
33488,0,1.1182276010513306,8.0,train
33489,0,0.5674188137054443,8.0,train
33490,1,0.1104526743292808,8.0,train
33491,1,0.2150723338127136,8.0,train
33492,1,0.0870136618614196,8.0,train
33493,0,0.9467917084693908,8.0,train
33494,1,0.1255773454904556,8.0,train
33495,0,1.1143558025360107,8.0,train
33496,1,0.1975675225257873,8.0,train
33497,1,0.1302963644266128,8.0,train
33498,0,0.5460930466651917,8.0,train
33499,1,0.1430879831314087,8.0,train
33500,0,0.7856945395469666,8.0,train
33501,1,0.1169023960828781,8.0,train
33502,0,0.7125539183616638,8.0,train
33503,1,0.1960920542478561,8.0,train
33504,0,0.896310567855835,8.0,train
33505,1,0.1143305525183677,8.0,train
33506,0,0.6161462068557739,8.0,train
33507,1,0.1264000385999679,8.0,train
33508,0,0.9782738089561462,8.0,train
33509,1,0.3251742422580719,8.0,train
33510,0,0.5490243434906006,8.0,train
33511,1,0.166279911994934,8.0,train
33512,0,0.9979658722877502,8.0,train
33513,0,0.8350378274917603,8.0,train
33514,1,0.4443989992141723,8.0,train
33515,1,0.1050587892532348,8.0,train
33516,1,0.1496445536613464,8.0,train
33517,1,0.1715218722820282,8.0,train
33518,1,0.1907011419534683,8.0,train
33519,1,0.1878690272569656,8.0,train
33520,1,0.2656213343143463,8.0,train
33521,0,0.9527451992034912,8.0,train
33522,1,0.1450490653514862,8.0,train
33523,1,0.1577075570821762,8.0,train
33524,1,0.5370460748672485,8.0,train
33525,1,0.2041443288326263,8.0,train
33526,1,0.2218182682991027,8.0,train
33527,0,0.506693422794342,8.0,train
33528,1,0.2811617255210876,8.0,train
33529,0,0.3702891767024994,8.0,train
33530,1,0.1418434381484985,8.0,train
33531,1,0.1644125282764434,8.0,train
33532,1,0.3177646994590759,8.0,train
33533,0,0.8960289359092712,8.0,train
33534,0,0.8844811320304871,8.0,train
33535,1,0.3459787368774414,8.0,train
33536,1,0.284472107887268,8.0,train
33537,1,0.1904713660478592,8.0,train
33538,1,0.3393237590789795,8.0,train
33539,1,0.1543843746185302,8.0,train
33540,1,0.1966769099235534,8.0,train
33541,0,0.9683348536491394,8.0,train
33542,0,0.6051938533782959,8.0,train
33543,0,0.8674418926239014,8.0,train
33544,1,0.3756807744503021,8.0,train
33545,1,0.1776116341352462,8.0,train
33546,1,0.5874539017677307,8.0,train
33547,0,0.8842364549636841,8.0,train
33548,1,0.1604663431644439,8.0,train
33549,1,0.4174183309078216,8.0,train
33550,1,0.1398677229881286,8.0,train
33551,1,0.166035309433937,8.0,train
33552,1,0.1906185746192932,8.0,train
33553,1,0.3381349146366119,8.0,train
33554,1,0.1302346736192703,8.0,train
33555,0,0.7652519941329956,8.0,train
33556,1,0.3297346234321594,8.0,train
33557,0,0.7110642790794373,8.0,train
33558,0,0.9979137182235718,8.0,train
33559,1,0.1007933095097541,8.0,train
33560,1,0.1282776445150375,8.0,train
33561,0,0.5577265024185181,8.0,train
33562,0,0.2733736634254455,8.0,train
33563,0,0.3341385424137115,8.0,train
33564,1,0.285279780626297,8.0,train
33565,0,0.7450194358825684,8.0,train
33566,0,0.5939168930053711,8.0,train
33567,1,0.1401674747467041,8.0,train
33568,1,0.1302496641874313,8.0,train
33569,0,0.4790495634078979,8.0,train
33570,1,0.2476230710744857,8.0,train
33571,1,0.2589344978332519,8.0,train
33572,1,0.2125419825315475,8.0,train
33573,1,0.2611503303050995,8.0,train
33574,1,0.4387586116790771,8.0,train
33575,1,0.1550211906433105,8.0,train
33576,1,0.2986529171466827,8.0,train
33577,1,0.227312684059143,8.0,train
33578,1,0.1928229480981826,8.0,train
33579,1,0.1363143473863601,8.0,train
33580,1,0.1773287206888198,8.0,train
33581,0,0.6269614696502686,8.0,train
33582,1,0.2697880268096924,8.0,train
33583,1,0.1243685185909271,8.0,train
33584,0,0.7973712086677551,8.0,train
33585,0,1.0646443367004397,8.0,train
33586,1,0.1519877165555954,8.0,train
33587,0,0.7771708965301514,8.0,train
33588,0,0.5135006904602051,8.0,train
33589,1,0.0882796421647071,8.0,train
33590,0,1.0319390296936035,8.0,train
33591,0,1.3061978816986084,8.0,train
33592,0,0.9262454509735109,8.0,train
33593,1,0.1952651292085647,8.0,train
33594,0,0.4194547533988952,8.0,train
33595,1,0.3228915631771087,8.0,train
33596,0,1.180452823638916,8.0,train
33597,0,0.7183034420013428,8.0,train
33598,1,0.3553230464458465,8.0,train
33599,1,0.34102663397789,8.0,train
33600,0,0.7950076460838318,8.0,train
33601,0,0.8877642750740051,8.0,train
33602,0,0.6333616375923157,8.0,train
33603,1,0.1010539531707763,8.0,train
33604,1,0.1525597423315048,8.0,train
33605,1,0.311697244644165,8.0,train
33606,1,0.1628646850585937,8.0,train
33607,0,0.7207503318786621,8.0,train
33608,1,0.2162569016218185,8.0,train
33609,0,0.2165439128875732,8.0,train
33610,1,0.1288376450538635,8.0,train
33611,0,1.2580920457839966,8.0,train
33612,1,0.2680191397666931,8.0,train
33613,1,0.1342995017766952,8.0,train
33614,1,0.1608684360980987,8.0,train
33615,1,0.2074504494667053,8.0,train
33616,1,0.2476287186145782,8.0,train
33617,1,0.5444626212120056,8.0,train
33618,1,0.3331778645515442,8.0,train
33619,1,0.3780014514923095,8.0,train
33620,1,0.2984728813171386,8.0,train
33621,0,0.5756043195724487,8.0,train
33622,0,0.722136914730072,8.0,train
33623,1,0.1915563493967056,8.0,train
33624,0,0.949746072292328,8.0,train
33625,1,0.1741096526384353,8.0,train
33626,1,0.1219651028513908,8.0,train
33627,1,0.2626567184925079,8.0,train
33628,1,0.1974341124296188,8.0,train
33629,1,0.1408587396144867,8.0,train
33630,0,1.3182698488235474,8.0,train
33631,0,1.0643151998519895,8.0,train
33632,1,0.1285032331943512,8.0,train
33633,1,0.2509168684482574,8.0,train
33634,1,0.0957027524709701,8.0,train
33635,1,0.3098641037940979,8.0,train
33636,0,0.9790184497833252,8.0,train
33637,0,0.6430874466896057,8.0,train
33638,1,0.1128984987735748,8.0,train
33639,0,0.4880916178226471,8.0,train
33640,0,1.049371600151062,8.0,train
33641,0,1.3587794303894043,8.0,train
33642,1,0.1109711229801178,8.0,train
33643,1,0.2188714444637298,8.0,train
33644,1,0.1806356459856033,8.0,train
33645,1,0.3245799541473388,8.0,train
33646,1,0.1334860473871231,8.0,train
33647,0,0.8903455138206482,8.0,train
33648,1,0.2119891345500946,8.0,train
33649,0,0.5679559707641602,8.0,train
33650,1,0.1287454515695572,8.0,train
33651,1,0.3382419049739837,8.0,train
33652,1,0.3210391700267792,8.0,train
33653,0,0.7001168131828308,8.0,train
33654,1,0.1726534366607666,8.0,train
33655,1,0.1346359997987747,8.0,train
33656,1,0.2593631744384765,8.0,train
33657,0,0.8161339163780212,8.0,train
33658,1,0.1136652529239654,8.0,train
33659,1,0.1248519122600555,8.0,train
33660,1,0.1698818057775497,8.0,train
33661,1,0.3470171093940735,8.0,train
33662,1,0.1515980958938598,8.0,train
33663,1,0.2527450025081634,8.0,train
33664,1,0.1208601593971252,8.0,train
33665,1,0.1936603337526321,8.0,train
33666,1,0.3527624607086181,8.0,train
33667,0,0.5091810822486877,8.0,train
33668,1,0.1315445452928543,8.0,train
33669,1,0.2048552930355072,8.0,train
33670,1,0.1563570350408554,8.0,train
33671,0,0.6244476437568665,8.0,train
33672,0,0.4095105528831482,8.0,train
33673,0,0.7552967071533203,8.0,train
33674,1,0.3106112778186798,8.0,train
33675,1,0.1169545128941536,8.0,train
33676,0,0.3719194829463959,8.0,train
33677,1,0.2594650387763977,8.0,train
33678,0,1.0531578063964844,8.0,train
33679,0,0.7891303896903992,8.0,train
33680,1,0.1787859797477722,8.0,train
33681,1,0.2154555320739746,8.0,train
33682,1,0.1143867075443267,8.0,train
33683,0,0.8238504528999329,8.0,train
33684,1,0.2800385057926178,8.0,train
33685,1,0.2246494889259338,8.0,train
33686,1,0.2024357169866562,8.0,train
33687,0,1.035891890525818,8.0,train
33688,0,0.8844179511070251,8.0,train
33689,0,0.7923693060874939,8.0,train
33690,1,0.2543094754219055,8.0,train
33691,1,0.1350272595882415,8.0,train
33692,0,0.8287563920021057,8.0,train
33693,1,0.2199616283178329,8.0,train
33694,1,0.2734805941581726,8.0,train
33695,1,0.2665454149246216,8.0,train
33696,0,0.6356045603752136,8.0,train
33697,1,0.1594642102718353,8.0,train
33698,0,0.4652684330940246,8.0,train
33699,0,1.1250320672988892,8.0,train
33700,1,0.1611684411764145,8.0,train
33701,1,0.1760687977075576,8.0,train
33702,1,0.1406711339950561,8.0,train
33703,1,0.2109877318143844,8.0,train
33704,0,0.1821892410516739,8.0,train
33705,1,0.1164585873484611,8.0,train
33706,0,0.552635133266449,8.0,train
33707,1,0.1647971868515014,8.0,train
33708,1,0.2790033519268036,8.0,train
33709,0,0.7072905898094177,8.0,train
33710,1,0.4988998472690582,8.0,train
33711,1,0.2674723863601684,8.0,train
33712,1,0.2140408307313919,8.0,train
33713,1,0.1493979096412658,8.0,train
33714,1,0.2639873623847961,8.0,train
33715,1,0.2058942019939422,8.0,train
33716,1,0.3314110338687897,8.0,train
33717,1,0.1266355812549591,8.0,train
33718,0,0.381411463022232,8.0,train
33719,0,0.844258189201355,8.0,train
33720,1,0.1525587141513824,8.0,train
33721,0,1.0166715383529663,8.0,train
33722,0,0.8144262433052063,8.0,train
33723,1,0.3189459145069122,8.0,train
33724,0,0.8271087408065796,8.0,train
33725,0,1.0851130485534668,8.0,train
33726,0,0.5882320404052734,8.0,train
33727,1,0.4547126889228821,8.0,train
33728,1,0.2530304789543152,8.0,train
33729,1,0.2558739483356476,8.0,train
33730,0,0.565315842628479,8.0,train
33731,1,0.1341903507709503,8.0,train
33732,0,0.9779120087623596,8.0,train
33733,1,0.2548953890800476,8.0,train
33734,1,0.1156253740191459,8.0,train
33735,1,0.3022150695323944,8.0,train
33736,1,0.2071431279182434,8.0,train
33737,1,0.2431455105543136,8.0,train
33738,0,0.5838266015052795,8.0,train
33739,1,0.2975262999534607,8.0,train
33740,0,1.0831981897354126,8.0,train
33741,1,0.3597800433635711,8.0,train
33742,1,0.4010866284370422,8.0,train
33743,0,0.7750619053840637,8.0,train
33744,0,0.7090277671813965,8.0,train
33745,1,0.1236251443624496,8.0,train
33746,1,0.3052103519439697,8.0,train
33747,1,0.1273905336856842,8.0,train
33748,1,0.2373903095722198,8.0,train
33749,1,0.1225590333342552,8.0,train
33750,1,0.1084189713001251,8.0,train
33751,1,0.1933889389038086,8.0,train
33752,0,0.6002570986747742,8.0,train
33753,1,0.1394836753606796,8.0,train
33754,1,0.1325898170471191,8.0,train
33755,1,0.1939378231763839,8.0,train
33756,0,1.176195502281189,8.0,train
33757,0,0.2676764130592346,8.0,train
33758,0,0.5693807005882263,8.0,train
33759,1,0.1144297495484352,8.0,train
33760,1,0.1481479108333587,8.0,train
33761,1,0.1675900667905807,8.0,train
33762,0,0.4738633930683136,8.0,train
33763,0,0.4974488914012909,8.0,train
33764,1,0.1486481428146362,8.0,train
33765,1,0.1804883629083633,8.0,train
33766,1,0.1997386813163757,8.0,train
33767,1,0.4692777693271637,8.0,train
33768,0,0.7522557973861694,8.0,train
33769,1,0.3524691462516784,8.0,train
33770,0,0.510928213596344,8.0,train
33771,1,0.1549437791109085,8.0,train
33772,1,0.2395647317171096,8.0,train
33773,0,0.7230895757675171,8.0,train
33774,0,0.7721407413482666,8.0,train
33775,1,0.3828325569629669,8.0,train
33776,1,0.3414741158485412,8.0,train
33777,1,0.2715389430522918,8.0,train
33778,1,0.251078724861145,8.0,train
33779,1,0.2446281462907791,8.0,train
33780,0,0.6959753632545471,8.0,train
33781,0,1.094926118850708,8.0,train
33782,1,0.1745871603488922,8.0,train
33783,1,0.1232560351490974,8.0,train
33784,1,0.2994407713413238,8.0,train
33785,1,0.2458978444337844,8.0,train
33786,1,0.3429746031761169,8.0,train
33787,1,0.1854434311389923,8.0,train
33788,1,0.155841439962387,8.0,train
33789,1,0.2900370359420776,8.0,train
33790,1,0.2017887085676193,8.0,train
33791,0,0.9801841974258424,8.0,train
33792,1,0.2021327018737793,8.0,train
33793,0,0.6943734884262085,8.0,train
33794,1,0.1609556376934051,8.0,train
33795,1,0.1753733903169632,8.0,train
33796,1,0.4503713250160217,8.0,train
33797,0,1.0123873949050903,8.0,train
33798,1,0.1293076127767563,8.0,train
33799,0,1.0318752527236938,8.0,train
33800,0,1.074556827545166,8.0,train
33801,1,0.331913411617279,8.0,train
33802,1,0.5298100709915161,8.0,train
33803,1,0.207232266664505,8.0,train
33804,1,0.2508011758327484,8.0,train
33805,1,0.2176729440689087,8.0,train
33806,1,0.2069631814956665,8.0,train
33807,1,0.2288935780525207,8.0,train
33808,0,0.751627504825592,8.0,train
33809,1,0.1722950637340545,8.0,train
33810,1,0.1572828143835067,8.0,train
33811,0,0.4191978871822357,8.0,train
33812,1,0.1721666157245636,8.0,train
33813,1,0.2180410027503967,8.0,train
33814,1,0.1061010286211967,8.0,train
33815,1,0.1812508553266525,8.0,train
33816,1,0.2201188504695892,8.0,train
33817,1,0.158264935016632,8.0,train
33818,1,0.2046598494052887,8.0,train
33819,1,0.2211888283491134,8.0,train
33820,1,0.3349609673023224,8.0,train
33821,1,0.1511844247579574,8.0,train
33822,1,0.1480273157358169,8.0,train
33823,0,0.8675084114074707,8.0,train
33824,1,0.2440297305583953,8.0,train
33825,1,0.1307772547006607,8.0,train
33826,0,0.7297003269195557,8.0,train
33827,1,0.097567044198513,8.0,train
33828,1,0.189387246966362,8.0,train
33829,1,0.1819570511579513,8.0,train
33830,0,1.0122361183166504,8.0,train
33831,0,0.9080771207809448,8.0,train
33832,1,0.2464256435632705,8.0,train
33833,1,0.1147278994321823,8.0,train
33834,0,0.7548718452453613,8.0,train
33835,0,0.8117437958717346,8.0,train
33836,1,0.2061050087213516,8.0,train
33837,1,0.1274394094944,8.0,train
33838,0,0.4096708297729492,8.0,train
33839,1,0.1415558904409408,8.0,train
33840,1,0.1049606278538703,8.0,train
33841,1,0.2064480632543563,8.0,train
33842,1,0.1071815714240074,8.0,train
33843,1,0.1721599102020263,8.0,train
33844,1,0.1960548758506775,8.0,train
33845,0,0.7707396745681763,8.0,train
33846,0,0.8291733860969543,8.0,train
33847,0,1.0658036470413208,8.0,train
33848,1,0.1690744906663894,8.0,train
33849,0,1.1593739986419678,8.0,train
33850,0,0.8989475965499878,8.0,train
33851,1,0.2435815632343292,8.0,train
33852,1,0.5108569860458374,8.0,train
33853,0,0.6369782090187073,8.0,train
33854,1,0.1314162015914917,8.0,train
33855,1,0.2309717983007431,8.0,train
33856,1,0.1594469994306564,8.0,train
33857,1,0.241108700633049,8.0,train
33858,1,0.3680168688297272,8.0,train
33859,0,0.9124547243118286,8.0,train
33860,1,0.1028106212615966,8.0,train
33861,1,0.1609842181205749,8.0,train
33862,1,0.1816474944353103,8.0,train
33863,0,0.405067890882492,8.0,train
33864,1,0.1337563246488571,8.0,train
33865,0,0.5699292421340942,8.0,train
33866,0,0.4172689914703369,8.0,train
33867,1,0.1683511435985565,8.0,train
33868,1,0.1788181066513061,8.0,train
33869,1,0.3290939033031463,8.0,train
33870,1,0.1320633590221405,8.0,train
33871,1,0.104587897658348,8.0,train
33872,1,0.1340014487504959,8.0,train
33873,1,0.1353833377361297,8.0,train
33874,1,0.2331705838441848,8.0,train
33875,0,1.4436345100402832,8.0,train
33876,0,0.7830024361610413,8.0,train
33877,0,0.2958725392818451,8.0,train
33878,1,0.2218672484159469,8.0,train
33879,1,0.1516194939613342,8.0,train
33880,0,0.9522146582603456,8.0,train
33881,1,0.1295891255140304,8.0,train
33882,1,0.1450589895248413,8.0,train
33883,1,0.2244536578655243,8.0,train
33884,0,0.7243363261222839,8.0,train
33885,1,0.1648343354463577,8.0,train
33886,1,0.2574773132801056,8.0,train
33887,1,0.1783282309770584,8.0,train
33888,0,0.575495719909668,8.0,train
33889,1,0.1251773685216903,8.0,train
33890,1,0.2415136992931366,8.0,train
33891,1,0.1929855644702911,8.0,train
33892,1,0.1132941767573356,8.0,train
33893,1,0.2205394953489303,8.0,train
33894,0,0.3748067021369934,8.0,train
33895,0,0.8633844256401062,8.0,train
33896,0,0.5831093192100525,8.0,train
33897,0,0.51751708984375,8.0,train
33898,0,0.7975967526435852,8.0,train
33899,1,0.2325523048639297,8.0,train
33900,0,1.31402587890625,8.0,train
33901,0,0.7871675491333008,8.0,train
33902,1,0.3521275222301483,8.0,train
33903,1,0.1497583985328674,8.0,train
33904,1,0.3337989747524261,8.0,train
33905,0,0.8497252464294434,8.0,train
33906,1,0.1989243328571319,8.0,train
33907,1,0.2811219096183777,8.0,train
33908,1,0.143030509352684,8.0,train
33909,1,0.1718915253877639,8.0,train
33910,0,0.8149329423904419,8.0,train
33911,0,1.1820167303085327,8.0,train
33912,0,0.6013840436935425,8.0,train
33913,1,0.2341638505458831,8.0,train
33914,0,1.0176804065704346,8.0,train
33915,1,0.2589896619319916,8.0,train
33916,1,0.3086803555488586,8.0,train
33917,0,0.8088610768318176,8.0,train
33918,1,0.253240704536438,8.0,train
33919,0,0.6617211103439331,8.0,train
33920,0,1.0287065505981443,8.0,train
33921,0,0.9223790764808656,8.0,train
33922,0,0.4397153556346893,8.0,train
33923,1,0.2610036730766296,8.0,train
33924,0,0.6082755327224731,8.0,train
33925,0,0.4691183269023895,8.0,train
33926,0,1.062045693397522,8.0,train
33927,1,0.1660237461328506,8.0,train
33928,1,0.207281619310379,8.0,train
33929,0,0.9984469413757324,8.0,train
33930,0,0.8711525201797485,8.0,train
33931,1,0.1922275424003601,8.0,train
33932,1,0.3654368817806244,8.0,train
33933,1,0.2065327018499374,8.0,train
33934,1,0.2128384411334991,8.0,train
33935,1,0.3127757310867309,8.0,train
33936,1,0.3012494742870331,8.0,train
33937,1,0.1771413683891296,8.0,train
33938,0,0.9267193078994752,8.0,train
33939,1,0.4959652721881866,8.0,train
33940,1,0.1408682316541671,8.0,train
33941,1,0.2185140997171402,8.0,train
33942,0,0.9376726150512696,8.0,train
33943,0,0.5886326432228088,8.0,train
33944,1,0.1394104957580566,8.0,train
33945,0,0.8429437875747681,8.0,train
33946,1,0.1630773693323135,8.0,train
33947,1,0.1151468902826309,8.0,train
33948,1,0.1912243962287902,8.0,train
33949,1,0.3646474480628967,8.0,train
33950,1,0.2102438807487487,8.0,train
33951,1,0.2585185170173645,8.0,train
33952,1,0.2028638869524002,8.0,train
33953,1,0.2609904110431671,8.0,train
33954,1,0.2684693932533264,8.0,train
33955,1,0.2740949392318725,8.0,train
33956,1,0.1043277084827423,8.0,train
33957,1,0.085425317287445,8.0,train
33958,1,0.1806404441595077,8.0,train
33959,1,0.2593901753425598,8.0,train
33960,1,0.3577785789966583,8.0,train
33961,0,0.3591891229152679,8.0,train
33962,0,0.7686464190483093,8.0,train
33963,1,0.2395019382238388,8.0,train
33964,1,0.1699680536985397,8.0,train
33965,1,0.2819996476173401,8.0,train
33966,1,0.1276320517063141,8.0,train
33967,0,0.8236056566238403,8.0,train
33968,1,0.2374805510044098,8.0,train
33969,1,0.2130102664232254,8.0,train
33970,1,0.4544523358345032,8.0,train
33971,1,0.2048973888158798,8.0,train
33972,1,0.2172404527664184,8.0,train
33973,0,0.917417287826538,8.0,train
33974,1,0.2336013615131378,8.0,train
33975,0,0.6149097084999084,8.0,train
33976,1,0.1106426641345024,8.0,train
33977,1,0.2396824955940246,8.0,train
33978,0,0.6042037606239319,8.0,train
33979,1,0.1624688506126403,8.0,train
33980,0,0.7503769993782043,8.0,train
33981,0,0.8403925895690918,8.0,train
33982,1,0.7802141308784485,8.0,train
33983,0,1.022492289543152,8.0,train
33984,1,0.2118415832519531,8.0,train
33985,1,0.1415301114320755,8.0,train
33986,0,1.0620235204696655,8.0,train
33987,0,1.0390878915786743,8.0,train
33988,1,0.239737257361412,8.0,train
33989,0,0.7004091143608093,8.0,train
33990,0,0.8530272841453552,8.0,train
33991,1,0.2277361452579498,8.0,train
33992,0,0.7888301610946655,8.0,train
33993,0,0.8444082140922546,8.0,train
33994,1,0.1111378744244575,8.0,train
33995,1,0.1543167233467102,8.0,train
33996,1,0.2240997850894928,8.0,train
33997,1,0.1022349298000335,8.0,train
33998,0,0.6827442646026611,8.0,train
33999,0,0.7491093873977661,8.0,train
34000,0,0.8423531651496887,8.0,train
34001,1,0.2964403033256531,8.0,train
34002,1,0.2079456895589828,8.0,train
34003,0,0.7205204367637634,8.0,train
34004,0,1.025680422782898,8.0,train
34005,1,0.2168611586093902,8.0,train
34006,1,0.1218610629439354,8.0,train
34007,0,0.6818526387214661,8.0,train
34008,0,0.800059974193573,8.0,train
34009,0,0.6514009237289429,8.0,train
34010,1,0.1419364809989929,8.0,train
34011,1,0.253070205450058,8.0,train
34012,1,0.3604670464992523,8.0,train
34013,0,0.5088744163513184,8.0,train
34014,1,0.297513335943222,8.0,train
34015,1,0.4657805860042572,8.0,train
34016,0,0.7798851728439331,8.0,train
34017,0,0.6795029044151306,8.0,train
34018,1,0.4268253445625305,8.0,train
34019,0,0.7647161483764648,8.0,train
34020,0,1.0975799560546875,8.0,train
34021,0,0.8672160506248474,8.0,train
34022,1,0.173479676246643,8.0,train
34023,0,1.0320738554000854,8.0,train
34024,1,0.35319384932518,8.0,train
