label,dist
1,0.15372227132320404
0,0.2790619134902954
1,0.1857532411813736
1,0.11899367719888687
1,0.11573279649019241
0,0.23444651067256927
1,0.10940089821815491
1,0.16603070497512817
1,0.1274600327014923
1,0.20238478481769562
1,0.14197811484336853
1,0.17734631896018982
0,0.40218034386634827
1,0.0765194445848465
1,0.14734986424446106
0,0.31919875741004944
1,0.15307284891605377
1,0.15877722203731537
0,0.18519072234630585
0,0.4071861505508423
1,0.08372963964939117
1,0.10310129821300507
1,0.1654663234949112
1,0.13632188737392426
0,0.1909061074256897
1,0.08491762727499008
0,0.10986870527267456
1,0.1051550805568695
0,0.5267425775527954
1,0.08520188927650452
0,0.20827224850654602
1,0.07629724591970444
0,0.33632147312164307
0,0.43435969948768616
1,0.13861608505249023
0,0.3220716714859009
1,0.10284525156021118
1,0.10586539655923843
1,0.09927716106176376
1,0.12958955764770508
1,0.1334122270345688
1,0.09270748496055603
1,0.12988914549350739
1,0.16569234430789948
0,0.15978072583675385
1,0.17850245535373688
1,0.1425894796848297
1,0.14875122904777527
0,0.7015001177787781
1,0.09727939963340759
1,0.082102932035923
0,0.27384403347969055
0,0.30951517820358276
1,0.08265595138072968
0,0.4366241693496704
1,0.15710604190826416
1,0.11447050422430038
1,0.13108521699905396
1,0.17815805971622467
1,0.15344516932964325
0,0.27838271856307983
1,0.09718821942806244
0,0.3877863585948944
1,0.0987110510468483
1,0.09708274155855179
1,0.15181656181812286
1,0.1425708830356598
0,0.35839420557022095
1,0.0919639989733696
0,0.2826896607875824
1,0.09352580457925797
1,0.09343472123146057
0,0.1050068810582161
0,0.7211079597473145
1,0.12040639668703079
0,0.4174846410751343
0,0.15542341768741608
1,0.08152414858341217
1,0.08964082598686218
0,0.29236552119255066
1,0.12260270863771439
1,0.1694125086069107
1,0.11083827167749405
1,0.14023500680923462
0,0.16446955502033234
1,0.16487935185432434
0,0.5169086456298828
0,0.6370295882225037
1,0.2272949069738388
0,0.46018901467323303
1,0.07925166189670563
1,0.13998311758041382
1,0.10373084247112274
1,0.09791059046983719
0,0.35513055324554443
1,0.09062980115413666
1,0.09906790405511856
1,0.12060088664293289
1,0.1297728568315506
1,0.09430080652236938
0,0.4371531307697296
1,0.2644394338130951
1,0.0953284427523613
1,0.1199190691113472
1,0.11585451662540436
1,0.10064726322889328
1,0.1180901750922203
1,0.10522586107254028
1,0.12796778976917267
1,0.11168240755796432
1,0.10413246601819992
0,0.22344064712524414
1,0.13732600212097168
1,0.1432666778564453
1,0.11092238873243332
0,0.15945221483707428
1,0.11661335825920105
1,0.08873596787452698
1,0.22279538214206696
1,0.18022988736629486
0,0.26898854970932007
1,0.11947724223136902
1,0.16150563955307007
1,0.07688106596469879
0,0.4179588854312897
0,0.6315736770629883
0,0.18917179107666016
0,0.30518487095832825
0,0.4504845440387726
0,0.3161538541316986
1,0.16091707348823547
0,0.46501243114471436
1,0.2495693415403366
1,0.10386279225349426
0,0.2970161736011505
1,0.12998904287815094
1,0.09837561845779419
1,0.25943946838378906
0,0.2953393757343292
1,0.14596916735172272
1,0.3042672872543335
1,0.16109277307987213
1,0.1669023334980011
0,0.25680011510849
1,0.12058895081281662
1,0.12593066692352295
1,0.08517536520957947
0,0.22453169524669647
0,0.5063101053237915
1,0.22489358484745026
1,0.20724955201148987
1,0.08233820647001266
1,0.0825178325176239
1,0.2300064116716385
1,0.16622866690158844
1,0.29265663027763367
0,0.16474075615406036
0,0.08345802873373032
0,0.5199125409126282
0,0.42766010761260986
0,0.3955899178981781
1,0.12122523039579391
1,0.17604359984397888
1,0.26397836208343506
0,0.12557685375213623
0,0.32620641589164734
0,0.38146334886550903
0,0.8340957164764404
1,0.0823894739151001
0,0.15955650806427002
1,0.20961344242095947
1,0.07098059356212616
1,0.1811380535364151
1,0.24663186073303223
1,0.12365993112325668
1,0.3298643231391907
1,0.1222669780254364
0,0.3152240216732025
1,0.10591693222522736
1,0.16983838379383087
1,0.1927746832370758
1,0.09440618753433228
0,0.24068666994571686
1,0.17182092368602753
1,0.165035679936409
0,0.24031849205493927
0,0.23428019881248474
0,0.34794753789901733
1,0.11367521435022354
1,0.10931343585252762
0,0.1378127783536911
1,0.09586070477962494
1,0.10063893347978592
0,0.22921422123908997
1,0.10983023047447205
0,0.1850629597902298
1,0.24790270626544952
1,0.19986149668693542
0,0.22925376892089844
0,0.2690025269985199
0,0.2576529383659363
1,0.181171715259552
0,0.2835645079612732
1,0.17563803493976593
0,0.3158757984638214
0,0.281708300113678
1,0.09296151250600815
0,0.24769502878189087
1,0.18436169624328613
0,0.2611362040042877
1,0.16369134187698364
1,0.23352892696857452
1,0.22119595110416412
1,0.10411976277828217
1,0.08081777393817902
0,0.41348373889923096
1,0.0786270871758461
1,0.16118495166301727
0,0.4350866675376892
0,0.20510511100292206
0,0.4543997049331665
0,0.6089178919792175
1,0.10240146517753601
1,0.10938806086778641
1,0.12089911103248596
1,0.2904280424118042
0,0.4289439618587494
1,0.16764414310455322
1,0.19439257681369781
0,0.5033817291259766
0,0.33603402972221375
0,0.456604927778244
1,0.10001058876514435
0,0.3117981553077698
1,0.083033487200737
0,0.35744911432266235
1,0.10449877381324768
1,0.11210156977176666
1,0.18565203249454498
1,0.18497782945632935
1,0.08575555682182312
0,0.26474878191947937
0,0.6590745449066162
1,0.16345420479774475
1,0.09056012332439423
1,0.1445034295320511
0,0.4642273187637329
1,0.12681470811367035
1,0.06965047866106033
1,0.2778267562389374
0,0.2881579101085663
0,0.3594200611114502
0,0.3057456612586975
0,0.2950950562953949
1,0.11075759679079056
1,0.25571462512016296
1,0.1386418491601944
1,0.10909812897443771
0,0.355782687664032
0,0.3882678151130676
1,0.0996401384472847
1,0.08492568880319595
1,0.30557331442832947
1,0.1443290412425995
1,0.14079566299915314
1,0.18281829357147217
0,0.3314113914966583
0,0.7764642238616943
0,0.4183771014213562
1,0.12526996433734894
1,0.09110227227210999
1,0.20123399794101715
1,0.27375394105911255
0,0.27479296922683716
0,0.36611253023147583
0,0.672127366065979
0,0.3846282362937927
1,0.15974849462509155
0,0.4833284914493561
0,0.4647147059440613
1,0.13854925334453583
0,0.2570284605026245
1,0.09958025813102722
1,0.11608542501926422
1,0.09868672490119934
1,0.15813036262989044
0,0.30084487795829773
0,0.2700103521347046
0,0.5098087191581726
1,0.15684564411640167
1,0.1372181475162506
1,0.23394471406936646
1,0.1550890952348709
1,0.17470309138298035
1,0.19269318878650665
1,0.07446975260972977
1,0.1029023677110672
1,0.2203557938337326
1,0.24768979847431183
1,0.16348524391651154
0,0.3840496838092804
0,0.3413603901863098
1,0.2237391620874405
0,0.5465840697288513
0,0.761131227016449
1,0.09179698675870895
1,0.12059222161769867
0,0.37105241417884827
1,0.28755027055740356
0,0.4162837266921997
1,0.08667735010385513
1,0.13772273063659668
1,0.19583049416542053
1,0.2495632767677307
0,0.3282712697982788
1,0.1865386664867401
1,0.1902814358472824
1,0.09633336216211319
1,0.11356297135353088
0,0.40791448950767517
1,0.08794516324996948
1,0.1717691868543625
1,0.17032092809677124
1,0.15674753487110138
1,0.1840185523033142
1,0.10578498244285583
0,0.2532164454460144
1,0.17076610028743744
1,0.10297346115112305
1,0.06852028518915176
1,0.14184191823005676
1,0.12379636615514755
1,0.10975343734025955
0,0.22265774011611938
0,0.3659507930278778
0,0.2380809187889099
1,0.1513945311307907
1,0.18092335760593414
0,0.46562790870666504
0,0.17326804995536804
1,0.12022280693054199
1,0.09301725775003433
1,0.09517914801836014
1,0.23079030215740204
1,0.08033505827188492
1,0.10903912782669067
1,0.20890915393829346
1,0.11660165339708328
1,0.1648007035255432
1,0.11419195681810379
1,0.1641111522912979
0,0.3196529150009155
0,0.3328187167644501
0,0.21536245942115784
1,0.21605029702186584
1,0.1634366363286972
1,0.10223519057035446
0,0.5989738702774048
0,0.19972606003284454
0,0.5656080842018127
1,0.12436185777187347
1,0.11971794068813324
1,0.17059087753295898
0,0.2508370280265808
1,0.0844232514500618
1,0.11863614618778229
0,0.5354210734367371
1,0.14084811508655548
1,0.09692000597715378
1,0.10266108810901642
0,0.4741176664829254
1,0.10452993214130402
0,0.3313246965408325
0,0.2868552803993225
1,0.2780471742153168
1,0.12248381972312927
1,0.1698346585035324
1,0.13783255219459534
1,0.1755937784910202
1,0.13237522542476654
1,0.1020064726471901
0,0.3167690634727478
0,0.4408494234085083
0,0.3597542941570282
0,0.4889103174209595
1,0.1396283507347107
0,0.38203147053718567
0,0.28900447487831116
0,0.5744154453277588
1,0.0857790932059288
1,0.09742830693721771
1,0.08983351290225983
1,0.1887168437242508
1,0.16513147950172424
0,0.4264136552810669
0,0.5792521238327026
0,0.3964064121246338
0,0.24559959769248962
1,0.1760440170764923
1,0.2580008804798126
0,0.4472253918647766
1,0.14158329367637634
0,0.25493884086608887
1,0.1256958395242691
0,0.5569325685501099
1,0.28368842601776123
1,0.11042532324790955
0,0.10975568741559982
0,0.5973218083381653
1,0.12764795124530792
0,0.4941929280757904
1,0.1716974675655365
1,0.11253314465284348
1,0.2455834597349167
1,0.1757998913526535
0,0.4332563579082489
0,0.4176597595214844
0,0.6618452668190002
1,0.11373333632946014
0,0.2963080406188965
1,0.08998368680477142
0,0.6118113994598389
1,0.15395556390285492
1,0.0673644170165062
1,0.18181075155735016
0,0.6325423121452332
1,0.1598801165819168
1,0.2189505398273468
0,0.43990594148635864
1,0.08840518444776535
1,0.1564129889011383
1,0.09549868106842041
1,0.088999442756176
0,0.32391098141670227
1,0.11306671053171158
1,0.13592249155044556
1,0.13631384074687958
0,0.5000439286231995
0,0.39155322313308716
1,0.10943066328763962
1,0.08533336967229843
1,0.10507670789957047
1,0.1363356113433838
0,0.2282244861125946
0,0.1454576551914215
0,0.18911640346050262
1,0.1471429169178009
1,0.14816437661647797
1,0.10766008496284485
1,0.18616200983524323
1,0.09560613334178925
1,0.1236414983868599
0,0.5875442624092102
1,0.1399345099925995
1,0.2373146265745163
1,0.08080635964870453
0,0.3013034462928772
1,0.10727903246879578
0,0.1927269548177719
0,0.3920745551586151
1,0.15828928351402283
0,0.32574987411499023
1,0.09899093955755234
1,0.09933479875326157
1,0.21434219181537628
1,0.17795655131340027
1,0.09810378402471542
0,0.7234907746315002
1,0.12553638219833374
1,0.35387614369392395
1,0.19248415529727936
1,0.17142392694950104
0,0.40959325432777405
1,0.30072420835494995
0,0.41604968905448914
1,0.09202717244625092
1,0.12585702538490295
1,0.21043142676353455
0,0.6550611853599548
1,0.1563974916934967
1,0.24647483229637146
1,0.10132697224617004
0,0.5774997472763062
1,0.12863677740097046
0,0.38831937313079834
1,0.0738544836640358
1,0.2111058086156845
1,0.06067238375544548
1,0.11716005206108093
0,0.26563549041748047
0,0.31215476989746094
0,0.17241692543029785
1,0.10254240781068802
1,0.08959923684597015
0,0.6226499080657959
1,0.10332769900560379
0,0.5459722280502319
0,0.34190964698791504
0,0.18409955501556396
1,0.17211435735225677
1,0.1602027714252472
1,0.11378026008605957
0,0.41601166129112244
1,0.20189766585826874
1,0.10356628149747849
1,0.10004854947328568
0,0.7960123419761658
1,0.18164122104644775
1,0.07177422195672989
1,0.131730318069458
0,0.2509678900241852
1,0.10450845956802368
1,0.08152222633361816
1,0.14060735702514648
0,0.33312419056892395
0,0.4102749526500702
1,0.15469983220100403
1,0.1651986837387085
0,0.3448959290981293
1,0.10775988548994064
1,0.1840331107378006
1,0.12453290820121765
0,0.15795910358428955
0,0.2775973081588745
1,0.15452398359775543
1,0.20684562623500824
1,0.13200202584266663
0,0.3935607075691223
1,0.11842358112335205
1,0.2470432072877884
1,0.1025799885392189
1,0.08991731703281403
1,0.16163043677806854
1,0.16396959125995636
1,0.13878531754016876
1,0.16489629447460175
1,0.10059189051389694
1,0.2452896684408188
0,0.2593361735343933
0,0.12163928151130676
1,0.14128512144088745
1,0.15129199624061584
1,0.07027177512645721
1,0.08362659066915512
1,0.11658971011638641
1,0.13743910193443298
1,0.12907981872558594
1,0.17954537272453308
1,0.07704734802246094
1,0.09810803830623627
1,0.12642093002796173
0,0.2546774446964264
0,0.487671434879303
1,0.13531990349292755
0,0.27612489461898804
0,0.23023344576358795
1,0.08701419085264206
0,0.3729313313961029
0,0.26199930906295776
1,0.08085338026285172
1,0.09249990433454514
1,0.16397888958454132
1,0.12070181220769882
1,0.09029374271631241
1,0.17845168709754944
1,0.11537826806306839
1,0.1785772144794464
1,0.10940130800008774
1,0.14763928949832916
0,0.6210741400718689
1,0.14581871032714844
1,0.0843808501958847
1,0.208350270986557
1,0.20632734894752502
1,0.12978945672512054
1,0.16399165987968445
1,0.11299171298742294
0,0.28509068489074707
0,0.3460348844528198
0,0.6703314781188965
1,0.08231516927480698
1,0.08455131202936172
1,0.19243429601192474
0,0.4343738555908203
1,0.1403948813676834
0,0.22785739600658417
0,0.09484027326107025
1,0.13244232535362244
1,0.06597228348255157
1,0.23750601708889008
1,0.14534705877304077
1,0.15628193318843842
1,0.17266595363616943
1,0.14949309825897217
1,0.17841240763664246
1,0.15635932981967926
1,0.13899986445903778
1,0.10817105323076248
1,0.15896782279014587
1,0.10570263862609863
1,0.17426207661628723
1,0.11481432616710663
1,0.12803205847740173
1,0.09801888465881348
1,0.0849565640091896
0,0.07974320650100708
1,0.10150765627622604
1,0.10491601377725601
1,0.13737626373767853
0,0.476857990026474
1,0.12296091765165329
1,0.19132770597934723
1,0.18889345228672028
0,0.16298682987689972
1,0.1177668571472168
0,0.4100903868675232
0,0.39444032311439514
0,0.27511292695999146
1,0.09435892105102539
1,0.12684129178524017
1,0.07424888014793396
0,0.40277716517448425
1,0.09405491501092911
1,0.11172220855951309
1,0.09915460646152496
1,0.12407981604337692
1,0.12141727656126022
1,0.08662818372249603
1,0.12191356718540192
1,0.08251385390758514
1,0.0952921211719513
0,0.42267271876335144
1,0.10956025868654251
1,0.13299037516117096
0,0.3707128167152405
1,0.07565019279718399
1,0.22174209356307983
1,0.13946563005447388
1,0.08328191190958023
0,0.3676012456417084
1,0.22294063866138458
1,0.20200446248054504
1,0.08128808438777924
1,0.22173605859279633
0,0.21798276901245117
1,0.12380697578191757
1,0.0913178026676178
1,0.11863996088504791
1,0.09830164164304733
1,0.11672378331422806
1,0.10459651798009872
1,0.1762828528881073
1,0.11832182109355927
0,0.4244636595249176
1,0.1522078812122345
1,0.13159161806106567
1,0.20450574159622192
0,0.22134751081466675
1,0.09341039508581161
1,0.12247507274150848
1,0.062159501016139984
1,0.09584753960371017
0,0.5651500821113586
1,0.0732661560177803
1,0.0729285404086113
1,0.1941276490688324
1,0.09157199412584305
1,0.13861165940761566
1,0.1418813318014145
1,0.13977348804473877
1,0.1361766904592514
1,0.22097863256931305
1,0.06584347784519196
1,0.11008616536855698
1,0.21771961450576782
0,0.37701183557510376
0,0.31046774983406067
0,0.5081066489219666
1,0.07035481184720993
1,0.15931709110736847
0,0.12056133151054382
0,0.32363536953926086
0,0.2081499546766281
1,0.17697365581989288
0,0.17767108976840973
1,0.07059138268232346
1,0.09033837914466858
0,0.24282893538475037
1,0.1415429413318634
1,0.09283436089754105
1,0.08444078266620636
1,0.19812512397766113
1,0.13765497505664825
1,0.09798263758420944
0,0.3995094895362854
1,0.10350602120161057
0,0.28724583983421326
1,0.1325860619544983
1,0.10429161041975021
1,0.0788736492395401
0,0.15039706230163574
0,0.25310811400413513
1,0.13304731249809265
1,0.10483109205961227
1,0.1368311643600464
0,0.15514762699604034
1,0.12455200403928757
1,0.09227646887302399
0,0.27717065811157227
1,0.15163975954055786
0,0.20848454535007477
1,0.11567765474319458
1,0.1101626604795456
1,0.1692940890789032
1,0.09390909224748611
1,0.09857078641653061
1,0.1253567487001419
1,0.11380790919065475
1,0.09586116671562195
0,0.2774990200996399
1,0.10525556653738022
1,0.11070992797613144
1,0.14989671111106873
1,0.17487600445747375
1,0.14874354004859924
0,0.5084702372550964
1,0.1170894056558609
1,0.14761236310005188
1,0.13953204452991486
1,0.1089281216263771
0,0.34784775972366333
1,0.2508164048194885
0,0.2891104817390442
1,0.09743784368038177
1,0.09762213379144669
1,0.1511416882276535
1,0.10245062410831451
0,0.3491055369377136
1,0.13280054926872253
1,0.1613968312740326
1,0.1450098603963852
1,0.1594415009021759
1,0.07612847536802292
0,0.5489488244056702
1,0.0964522659778595
1,0.10902998596429825
1,0.1362568885087967
0,0.6373676657676697
1,0.11328896880149841
1,0.1477833092212677
1,0.08160469681024551
0,0.39649948477745056
1,0.15992720425128937
0,0.20211440324783325
1,0.07106639444828033
1,0.17631739377975464
1,0.11141952127218246
1,0.15708677470684052
1,0.14743559062480927
1,0.07341641932725906
1,0.10701832175254822
1,0.1134539470076561
1,0.07610365748405457
0,0.5542281866073608
0,0.16689467430114746
1,0.08564625680446625
1,0.0941690057516098
1,0.0739801898598671
1,0.09534990787506104
1,0.1520323008298874
0,0.34536027908325195
1,0.083148293197155
1,0.11688055843114853
0,0.18440388143062592
0,0.27728939056396484
0,0.39488279819488525
0,0.2709480822086334
1,0.10968257486820221
1,0.14048269391059875
1,0.09917458891868591
1,0.10140833258628845
1,0.18035398423671722
1,0.08626289665699005
1,0.09019946306943893
1,0.1762506365776062
1,0.12582401931285858
0,0.474494069814682
1,0.10671685636043549
1,0.15404368937015533
1,0.15278875827789307
0,0.41401150822639465
1,0.06946489959955215
1,0.10178904980421066
1,0.15691177546977997
1,0.24548861384391785
1,0.17985978722572327
1,0.1960819959640503
0,0.3810971677303314
0,0.32559993863105774
0,0.842840850353241
0,0.1829342395067215
0,0.5951783657073975
1,0.09026686102151871
1,0.2950153648853302
1,0.159385547041893
1,0.09406735748052597
0,0.31513574719429016
1,0.1636343002319336
0,0.7302088737487793
1,0.11396539956331253
1,0.17959395051002502
1,0.13493479788303375
1,0.11014174669981003
1,0.1245189905166626
0,0.13019882142543793
0,0.4496667981147766
1,0.11065632849931717
0,0.4448409974575043
1,0.09877359122037888
1,0.09152848273515701
0,0.2849026024341583
1,0.09618299454450607
1,0.09622026234865189
1,0.09670300036668777
1,0.1367003470659256
1,0.1012524738907814
1,0.14635959267616272
1,0.22034944593906403
1,0.11977871507406235
1,0.11936396360397339
1,0.09695728123188019
1,0.08863495290279388
1,0.29226142168045044
0,0.6497864127159119
1,0.14536310732364655
0,0.3836604952812195
1,0.11006277799606323
0,0.40333306789398193
1,0.12642812728881836
1,0.12247959524393082
1,0.07932489365339279
0,0.465412974357605
0,0.32952049374580383
0,0.27005964517593384
1,0.1355573683977127
1,0.13539651036262512
1,0.1110897809267044
0,0.08992195129394531
0,0.13298602402210236
1,0.1250421106815338
1,0.0880468487739563
0,0.18757542967796326
1,0.16973057389259338
1,0.09094883501529694
1,0.10406560450792313
0,0.44847017526626587
1,0.12382915616035461
1,0.1077226772904396
1,0.134790301322937
0,0.45198220014572144
1,0.1321789026260376
1,0.14658711850643158
0,0.2002500742673874
1,0.11938226968050003
0,0.2696056663990021
1,0.14149446785449982
0,0.2369147390127182
0,0.5062528252601624
1,0.07564879208803177
1,0.08254113793373108
1,0.1662498563528061
1,0.21347153186798096
1,0.12548883259296417
1,0.17891256511211395
0,0.29484277963638306
1,0.10948187112808228
1,0.14665104448795319
1,0.22890399396419525
1,0.09938587993383408
1,0.1905304491519928
0,0.4098791480064392
1,0.2409995198249817
1,0.15289825201034546
1,0.14605620503425598
1,0.11325577646493912
1,0.09705954790115356
1,0.10055099427700043
1,0.12789058685302734
1,0.14427290856838226
1,0.11768682301044464
1,0.08741793036460876
0,0.5716434121131897
1,0.1187075525522232
1,0.18129204213619232
0,0.341654896736145
1,0.2210170179605484
0,0.17355655133724213
1,0.1499398648738861
1,0.1505584567785263
1,0.10383856296539307
1,0.08855906873941422
0,0.4822262227535248
0,0.523988664150238
1,0.15219375491142273
0,0.40902164578437805
0,0.2031267136335373
1,0.12082117050886154
0,0.10574042052030563
1,0.0672449991106987
1,0.07557766884565353
1,0.11924952268600464
1,0.15195608139038086
1,0.15200002491474152
1,0.07823246717453003
1,0.0801302120089531
0,0.47330528497695923
1,0.2538069784641266
1,0.12379706650972366
1,0.07306752353906631
0,0.6977834105491638
0,0.2915194034576416
0,0.3172091245651245
1,0.07402142137289047
1,0.08239171653985977
1,0.13746395707130432
1,0.12257365137338638
1,0.12695536017417908
0,0.36960792541503906
1,0.0918629840016365
1,0.1014656126499176
1,0.1264059990644455
1,0.17000648379325867
1,0.1812364161014557
0,0.3268834054470062
0,0.2665868103504181
0,0.18682630360126495
1,0.12999701499938965
1,0.1413133591413498
0,0.15417341887950897
0,0.29030629992485046
0,0.4824633002281189
0,0.5060928463935852
0,0.2703104019165039
1,0.12005942314863205
0,0.279813677072525
1,0.11082678288221359
1,0.12409569323062897
1,0.24946412444114685
0,0.3458957374095917
0,0.24449780583381653
0,0.41981256008148193
1,0.1092904731631279
1,0.08453331887722015
1,0.12260261923074722
1,0.10488709062337875
1,0.09649325907230377
0,0.5269781351089478
0,0.5135732293128967
1,0.07191880792379379
1,0.13685137033462524
1,0.11132532358169556
1,0.08942148089408875
0,0.3824273943901062
1,0.09515754878520966
1,0.1463320106267929
1,0.1039399653673172
1,0.1251249462366104
1,0.13658027350902557
0,0.5134098529815674
1,0.1411617547273636
1,0.0969683900475502
1,0.07822955399751663
0,0.22524575889110565
0,0.5555127859115601
1,0.16370822489261627
0,0.5638609528541565
1,0.18757307529449463
0,0.5122554302215576
1,0.19753779470920563
0,0.4156818687915802
1,0.12838512659072876
0,0.3583986163139343
1,0.09394291788339615
1,0.07962729036808014
1,0.12049668282270432
1,0.130854532122612
1,0.11688259243965149
1,0.09800448268651962
1,0.15871308743953705
0,0.7437704801559448
1,0.10470743477344513
1,0.08929773420095444
1,0.18749238550662994
0,0.14841961860656738
0,0.46496424078941345
1,0.1922633945941925
1,0.15548960864543915
1,0.14937607944011688
0,0.6367348432540894
1,0.1696866750717163
1,0.19062288105487823
1,0.12638670206069946
1,0.1263798624277115
0,0.21061751246452332
1,0.15486665070056915
0,0.27703866362571716
1,0.13131369650363922
0,0.3290378749370575
1,0.14297831058502197
1,0.1606595367193222
0,0.1464734971523285
0,0.7281627655029297
1,0.11649975180625916
1,0.11292725056409836
1,0.20144690573215485
1,0.08619562536478043
1,0.07970303297042847
1,0.11867143213748932
1,0.10726674646139145
1,0.17001856863498688
1,0.08475655317306519
1,0.09276881068944931
1,0.16808055341243744
0,0.16400255262851715
1,0.11811667680740356
0,0.3314237892627716
0,0.24772189557552338
1,0.19069142639636993
1,0.08557526767253876
1,0.16887767612934113
1,0.08900037407875061
1,0.10991772264242172
1,0.1549728363752365
1,0.14373286068439484
1,0.16398924589157104
1,0.10881329327821732
1,0.09765244275331497
0,0.1409912258386612
1,0.07155130803585052
0,0.4809969961643219
1,0.11322205513715744
1,0.12363236397504807
1,0.1168452724814415
1,0.10548123717308044
1,0.12244097888469696
1,0.14076972007751465
1,0.11219848692417145
1,0.18012693524360657
1,0.0981813445687294
1,0.12015613168478012
1,0.10769350826740265
0,0.4452863037586212
0,0.38356292247772217
0,0.3923565149307251
1,0.1017225980758667
0,0.16281937062740326
1,0.1353611946105957
1,0.09905992448329926
0,0.3476012051105499
0,0.4294966161251068
1,0.1317557394504547
1,0.1570454090833664
1,0.16232652962207794
1,0.08250319212675095
1,0.2218913733959198
1,0.13318896293640137
0,0.2404392808675766
0,0.24716009199619293
1,0.1265047788619995
1,0.23468294739723206
1,0.1580686867237091
0,0.4233405590057373
0,0.12728910148143768
0,0.4825189411640167
1,0.14477337896823883
1,0.20511969923973083
1,0.07929956167936325
0,0.4554673433303833
1,0.1405317634344101
1,0.31870386004447937
0,0.4586876630783081
1,0.11778897792100906
1,0.10293009132146835
1,0.16543732583522797
1,0.11565651744604111
0,0.2520783543586731
1,0.17784275114536285
1,0.09707885980606079
1,0.15105856955051422
1,0.14202982187271118
1,0.12686942517757416
0,0.5051051378250122
1,0.24730217456817627
0,0.163323774933815
0,0.16376696527004242
1,0.10081642866134644
1,0.16270451247692108
1,0.12267490476369858
1,0.10991033911705017
1,0.20601865649223328
0,0.5762267708778381
1,0.09222844243049622
0,0.1977960616350174
0,0.21513397991657257
0,0.5203847289085388
1,0.18367232382297516
1,0.12163356691598892
1,0.1041228398680687
1,0.261555552482605
1,0.12751154601573944
1,0.08045228570699692
1,0.10682603716850281
1,0.12342143058776855
1,0.2578267455101013
1,0.10531380772590637
0,0.17365765571594238
1,0.17983056604862213
1,0.11155384033918381
1,0.10076582431793213
0,0.43458449840545654
1,0.10484761744737625
1,0.0889824628829956
1,0.24552753567695618
0,0.16061680018901825
1,0.1568385362625122
0,0.17015095055103302
1,0.08448479324579239
0,0.5177721381187439
1,0.0766400545835495
0,0.2447468489408493
1,0.14935031533241272
1,0.10121826082468033
0,0.38100430369377136
1,0.17850589752197266
0,0.14081868529319763
1,0.15399394929409027
1,0.16944923996925354
1,0.17055383324623108
0,0.4240497946739197
1,0.1026557981967926
0,0.46694979071617126
1,0.14272353053092957
1,0.10245848447084427
1,0.07904969155788422
1,0.10155859589576721
1,0.2256399691104889
1,0.08869520574808121
1,0.07754068821668625
1,0.10015869140625
1,0.13887260854244232
1,0.11303640156984329
0,0.6204476952552795
0,0.40410465002059937
1,0.11728547513484955
1,0.13096725940704346
1,0.17841945588588715
1,0.15001654624938965
1,0.14583534002304077
0,0.2933349311351776
1,0.08819258213043213
1,0.12777025997638702
1,0.13603192567825317
1,0.09638168662786484
0,0.29032158851623535
1,0.10794275254011154
1,0.10183535516262054
1,0.09982853382825851
1,0.1057545393705368
0,0.19877712428569794
1,0.16206203401088715
1,0.12318313866853714
1,0.1118466928601265
1,0.09020739048719406
1,0.20931212604045868
0,0.22731967270374298
0,0.20083746314048767
1,0.0968819186091423
0,0.3052118122577667
1,0.29920563101768494
0,0.25795066356658936
0,0.5923943519592285
1,0.13719917833805084
1,0.2730065584182739
0,0.47318437695503235
1,0.08146829903125763
1,0.09379111975431442
1,0.10228733718395233
1,0.14983198046684265
0,0.3416881263256073
1,0.1145104467868805
1,0.16543644666671753
0,0.19052229821681976
1,0.13264939188957214
1,0.11718752980232239
0,0.35981959104537964
1,0.16622552275657654
0,0.7974299788475037
1,0.183796688914299
1,0.17503131926059723
0,0.522191047668457
1,0.21932414174079895
1,0.11570391803979874
1,0.15296897292137146
0,0.17257100343704224
1,0.11466123163700104
0,0.3154098391532898
1,0.13592368364334106
1,0.1755591332912445
0,0.10883264988660812
1,0.09412404149770737
0,0.27072831988334656
1,0.15686701238155365
0,0.4147840142250061
1,0.12287944555282593
1,0.15863299369812012
1,0.09745297580957413
1,0.07902667671442032
0,0.5979042649269104
1,0.18590791523456573
0,0.20458148419857025
1,0.10790743678808212
0,0.2807718813419342
1,0.18052634596824646
1,0.09898145496845245
0,0.39520972967147827
1,0.1489628404378891
0,0.18171651661396027
1,0.09358802437782288
1,0.1100960522890091
1,0.0998973548412323
1,0.18892189860343933
0,0.30698126554489136
0,0.386566698551178
1,0.10543758422136307
1,0.12597905099391937
1,0.10818637907505035
0,0.17153805494308472
1,0.07711141556501389
1,0.18986830115318298
1,0.10187080502510071
0,0.36921799182891846
1,0.0861470028758049
1,0.09558186680078506
0,0.385902464389801
0,0.5016122460365295
0,0.17177149653434753
1,0.11824151128530502
1,0.1201217994093895
1,0.10316050052642822
0,0.2167080193758011
1,0.10109314322471619
1,0.13503848016262054
1,0.08606913685798645
1,0.32370302081108093
1,0.1196679100394249
0,0.253017783164978
1,0.18088118731975555
1,0.13109828531742096
0,0.2513081431388855
1,0.126662015914917
1,0.09065055102109909
1,0.09026515483856201
1,0.07980641722679138
1,0.09684086591005325
0,0.5771653652191162
0,0.31909072399139404
1,0.10148443281650543
0,0.3971375823020935
0,0.6291928887367249
1,0.13393884897232056
1,0.2682364881038666
0,1.0530658960342407
0,0.5595715045928955
1,0.07584676891565323
0,0.34852057695388794
