label,dist
1,0.11429926007986069
1,0.17730939388275146
0,0.16680391132831573
1,0.13417446613311768
1,0.10019006580114365
1,0.0897299125790596
0,0.2979201674461365
1,0.10004561394453049
1,0.08584170043468475
0,0.1831631362438202
0,0.2306814044713974
1,0.07527028769254684
1,0.10770203173160553
1,0.0828661099076271
0,0.2755139172077179
1,0.06670945882797241
0,0.1084047332406044
1,0.0993119329214096
1,0.05883962661027908
0,0.14460113644599915
1,0.08180312812328339
0,0.13748803734779358
1,0.08886512368917465
0,0.09865953773260117
1,0.08934865146875381
0,0.17753562331199646
1,0.18802101910114288
0,0.16673637926578522
1,0.0798739418387413
0,0.25031107664108276
1,0.09695310890674591
0,0.12646637856960297
1,0.08598027378320694
0,0.15351366996765137
0,0.2416619211435318
1,0.18360333144664764
1,0.06571362912654877
1,0.10927862673997879
1,0.07317373156547546
1,0.10196772962808609
1,0.09932522475719452
1,0.12256000936031342
0,0.248335599899292
1,0.060840193182229996
1,0.0875122919678688
1,0.22346799075603485
1,0.09938536584377289
1,0.1275799423456192
0,0.1082390546798706
1,0.08492270112037659
0,0.1408209353685379
1,0.08818766474723816
1,0.09595279395580292
1,0.19923090934753418
0,0.15729179978370667
0,0.10447798669338226
1,0.14051604270935059
1,0.21155297756195068
1,0.10251829028129578
1,0.1118154227733612
1,0.07442320883274078
1,0.08811076730489731
0,0.2834005355834961
0,0.10376208275556564
0,0.17077068984508514
1,0.13740704953670502
1,0.12590540945529938
1,0.06050828471779823
0,0.2149164229631424
1,0.08999796956777573
1,0.14642155170440674
1,0.07576052844524384
1,0.12527012825012207
1,0.1079302653670311
1,0.1178797259926796
1,0.11151280999183655
0,0.13231174647808075
1,0.17866511642932892
0,0.14231669902801514
0,0.20324979722499847
1,0.08980988711118698
1,0.0671938955783844
0,0.16620230674743652
0,0.09391728788614273
0,0.13761591911315918
1,0.14040590822696686
0,0.1946345716714859
0,0.15435530245304108
1,0.06741531938314438
1,0.0887686237692833
0,0.16608190536499023
1,0.1326807141304016
1,0.07358426600694656
1,0.10142158716917038
1,0.06882908940315247
1,0.16315768659114838
1,0.07435207068920135
1,0.07323026657104492
1,0.08785257488489151
1,0.07094839215278625
1,0.1009986624121666
1,0.08743277937173843
0,0.1933830827474594
1,0.08234658092260361
1,0.0766497254371643
0,0.1628565639257431
0,0.2018614560365677
1,0.2173583209514618
0,0.13446801900863647
0,0.11152132600545883
1,0.06547769159078598
0,0.1911466121673584
0,0.43656840920448303
0,0.11490237712860107
1,0.08222014456987381
0,0.06915431469678879
1,0.14392566680908203
0,0.09363140910863876
0,0.25294941663742065
1,0.11041325330734253
1,0.10654573887586594
0,0.25758713483810425
0,0.17771367728710175
0,0.1847580373287201
1,0.08205235004425049
1,0.15010859072208405
1,0.1332796961069107
1,0.08511924743652344
0,0.3634949028491974
1,0.1744241565465927
0,0.10488223284482956
1,0.06969979405403137
0,0.125555619597435
1,0.12003150582313538
1,0.0822334811091423
1,0.09205354005098343
1,0.09740624576807022
1,0.09820316731929779
1,0.08725806325674057
1,0.07796771824359894
1,0.07967152446508408
1,0.13341979682445526
0,0.09240785241127014
0,0.09526974707841873
1,0.10383264720439911
0,0.1808021515607834
1,0.08305256068706512
1,0.07750007510185242
1,0.1320982128381729
1,0.14514315128326416
1,0.07422978430986404
0,0.21424663066864014
0,0.36395934224128723
1,0.14344696700572968
1,0.16696900129318237
1,0.08335816860198975
1,0.11611395329236984
0,0.24942968785762787
0,0.1351715624332428
1,0.09445025026798248
0,0.13190211355686188
0,0.28272467851638794
0,0.22961223125457764
1,0.09612395614385605
1,0.10851681977510452
1,0.14552833139896393
1,0.25644010305404663
1,0.06165916472673416
0,0.20262080430984497
1,0.07325343042612076
0,0.11581634730100632
1,0.0999581515789032
1,0.19713683426380157
1,0.16515350341796875
0,0.2023705393075943
1,0.09364168345928192
1,0.14833083748817444
1,0.11568102240562439
0,0.1277281492948532
1,0.09464229643344879
1,0.09753688424825668
1,0.1435507982969284
1,0.19312793016433716
1,0.09986816346645355
1,0.10348020493984222
1,0.09144967794418335
1,0.10387100279331207
1,0.12139753997325897
0,0.1036820039153099
1,0.08020082861185074
1,0.09580107033252716
1,0.09858492016792297
0,0.19147756695747375
0,0.1369672417640686
0,0.1999763548374176
1,0.13268014788627625
1,0.08813003450632095
0,0.10438567399978638
1,0.1223333552479744
0,0.2630281448364258
0,0.1336706280708313
1,0.06769370287656784
1,0.08069411665201187
1,0.08946721255779266
0,0.1411101073026657
1,0.13698320090770721
1,0.0948779359459877
1,0.0794830471277237
0,0.11825399845838547
0,0.14991618692874908
0,0.11322499811649323
1,0.10148885101079941
1,0.1024690493941307
0,0.12426942586898804
1,0.08337640017271042
1,0.17499485611915588
1,0.11149737238883972
0,0.13484099507331848
1,0.07556317746639252
0,0.13699153065681458
0,0.2840915024280548
1,0.07122491300106049
1,0.10891114920377731
1,0.10603553801774979
1,0.10274844616651535
0,0.09485256671905518
1,0.09214756637811661
0,0.1567525714635849
1,0.08766300976276398
1,0.11074099689722061
0,0.17983245849609375
1,0.13017462193965912
1,0.16100646555423737
1,0.07668045163154602
1,0.08295097202062607
1,0.07207902520895004
1,0.09288308769464493
1,0.07738623023033142
1,0.0862564817070961
0,0.11574556678533554
0,0.10444292426109314
1,0.08915837109088898
0,0.24271923303604126
0,0.13513009250164032
1,0.10437657684087753
0,0.13427184522151947
0,0.14634446799755096
0,0.13701437413692474
1,0.17882436513900757
1,0.07186073809862137
1,0.07768213748931885
0,0.19006438553333282
1,0.08633755147457123
0,0.17660072445869446
1,0.13610075414180756
1,0.07210804522037506
1,0.174719899892807
1,0.1174313873052597
1,0.08070971071720123
0,0.16314397752285004
1,0.11721626669168472
0,0.17864547669887543
1,0.2039802372455597
1,0.08868149667978287
0,0.12799154222011566
0,0.2817668914794922
1,0.08026622235774994
1,0.1670578271150589
1,0.10888592153787613
1,0.10347861051559448
1,0.07401611655950546
1,0.08039525896310806
1,0.07520941644906998
0,0.16872538626194
1,0.08171671628952026
1,0.115506112575531
1,0.0790463387966156
0,0.30285942554473877
0,0.09432251006364822
0,0.09628726541996002
1,0.0752381831407547
1,0.096337229013443
1,0.09757835417985916
0,0.09934184700250626
0,0.1114930659532547
1,0.07285910844802856
1,0.0724269300699234
1,0.1329144388437271
1,0.11223503947257996
0,0.18990972638130188
1,0.09268751740455627
0,0.10959861427545547
1,0.06690528243780136
1,0.12207742780447006
0,0.11546816676855087
0,0.2433614432811737
1,0.07828378677368164
1,0.06285247951745987
1,0.09252965450286865
1,0.10659616440534592
1,0.13340285420417786
0,0.1270117163658142
0,0.21910254657268524
1,0.10462921857833862
1,0.07261620461940765
1,0.09271939098834991
1,0.09593641012907028
1,0.16836224496364594
1,0.12480839341878891
1,0.07867790758609772
1,0.10072840005159378
1,0.09309971332550049
0,0.14508430659770966
1,0.08431929349899292
0,0.10718917101621628
1,0.08142706006765366
1,0.08101663738489151
1,0.13460613787174225
0,0.08680246025323868
1,0.08583720028400421
0,0.12100345641374588
0,0.24736596643924713
1,0.10263743251562119
1,0.10003969073295593
1,0.0849083736538887
1,0.09939499944448471
1,0.062183696776628494
1,0.1209091991186142
1,0.0918952003121376
0,0.10958413034677505
1,0.07524625957012177
1,0.07748148590326309
0,0.11824161559343338
1,0.1036466434597969
1,0.07227707654237747
1,0.11350350826978683
1,0.07913699746131897
1,0.08509821444749832
1,0.08529964089393616
1,0.07372536510229111
1,0.12655462324619293
1,0.20475295186042786
1,0.07490256428718567
1,0.08650441467761993
0,0.3217935264110565
1,0.09089633822441101
1,0.06088113412261009
0,0.1548515260219574
1,0.07902923226356506
1,0.11849740147590637
1,0.0627889409661293
0,0.2520827054977417
0,0.17565962672233582
1,0.11592695116996765
1,0.08079300075769424
0,0.17677700519561768
0,0.12616191804409027
1,0.11855863034725189
1,0.08805033564567566
0,0.16235528886318207
1,0.12354005128145218
1,0.07265817373991013
1,0.1419079303741455
1,0.07079856842756271
1,0.0735810175538063
1,0.07059860974550247
0,0.11541920155286789
0,0.1369704008102417
0,0.3309786021709442
1,0.08015112578868866
0,0.290172815322876
0,0.10086008906364441
1,0.08743096888065338
1,0.12773726880550385
0,0.16657684743404388
1,0.07207003980875015
1,0.06632161140441895
1,0.10815580934286118
1,0.09603960067033768
1,0.1293414682149887
0,0.21974940598011017
1,0.06892545521259308
1,0.0808870792388916
1,0.10447372496128082
0,0.1537192016839981
1,0.09573855996131897
0,0.1606971025466919
0,0.11255183815956116
1,0.0663500651717186
1,0.07335928827524185
1,0.08670098334550858
1,0.09509933739900589
1,0.1253291517496109
1,0.07169833779335022
1,0.06912583112716675
1,0.10338747501373291
0,0.3929283022880554
0,0.22712619602680206
0,0.10920818150043488
1,0.09504282474517822
1,0.10561463981866837
0,0.18878237903118134
1,0.10346147418022156
1,0.07436120510101318
1,0.18791724741458893
0,0.15701133012771606
1,0.10653472691774368
1,0.1137380450963974
1,0.07844674587249756
0,0.10795130580663681
1,0.06814941763877869
1,0.16002295911312103
1,0.12818533182144165
1,0.0685504898428917
1,0.08511202037334442
0,0.08247163146734238
0,0.12814803421497345
0,0.16981454193592072
0,0.1522446572780609
0,0.13922357559204102
1,0.0869050920009613
0,0.21227802336215973
0,0.10943889617919922
1,0.13677877187728882
1,0.08413941413164139
1,0.18283230066299438
0,0.24415311217308044
1,0.11499719321727753
1,0.13834278285503387
1,0.10112974792718887
1,0.09589575976133347
0,0.1145494133234024
0,0.14151769876480103
0,0.08785867691040039
1,0.11218056082725525
0,0.13678650557994843
1,0.09865397214889526
1,0.08413130044937134
0,0.07602596282958984
1,0.1372140794992447
0,0.17061251401901245
0,0.147023007273674
0,0.22256915271282196
0,0.10722057521343231
1,0.10605614632368088
0,0.11299019306898117
0,0.09255483001470566
0,0.09054838865995407
1,0.08760932832956314
1,0.09127949923276901
0,0.21736112236976624
0,0.222959965467453
1,0.08755888044834137
1,0.1165134534239769
1,0.11133155226707458
1,0.14647793769836426
1,0.20703808963298798
1,0.11813461780548096
1,0.10239171236753464
0,0.24067388474941254
1,0.09711430221796036
1,0.08149796724319458
1,0.07880502194166183
0,0.22849780321121216
0,0.08779247850179672
1,0.10300765186548233
0,0.17948581278324127
1,0.12560099363327026
1,0.07230395823717117
1,0.06317052245140076
1,0.14386393129825592
1,0.11766558140516281
1,0.0885317400097847
1,0.10454275459051132
1,0.12728355824947357
1,0.10001340508460999
1,0.10468874126672745
1,0.08256157487630844
1,0.06705270707607269
1,0.07647260278463364
1,0.0872417613863945
1,0.12216155976057053
0,0.13207583129405975
0,0.16769267618656158
1,0.10116229951381683
1,0.10016978532075882
1,0.09194494038820267
1,0.11177382618188858
0,0.14875724911689758
1,0.20098386704921722
1,0.09498822689056396
1,0.1381475031375885
1,0.13410764932632446
1,0.11508048325777054
0,0.11778970062732697
1,0.09130832552909851
0,0.10369019210338593
1,0.10517717152833939
1,0.06901898980140686
0,0.11522751301527023
1,0.0845298171043396
0,0.09450074285268784
0,0.1823972910642624
1,0.2470950037240982
0,0.16218240559101105
1,0.12176306545734406
1,0.07114636152982712
0,0.10496875643730164
0,0.1348462551832199
1,0.09605468064546585
0,0.2676437199115753
0,0.13152632117271423
1,0.1178789958357811
0,0.16534918546676636
0,0.15296398103237152
1,0.08614424616098404
1,0.08047889918088913
1,0.09423411637544632
1,0.08300847560167313
0,0.1761205643415451
0,0.11925692111253738
0,0.21855831146240234
1,0.1350868046283722
1,0.07075843960046768
0,0.10800544172525406
0,0.11339786648750305
1,0.11885229498147964
1,0.07285016775131226
0,0.10756371915340424
0,0.17284159362316132
0,0.17441418766975403
1,0.09730178862810135
1,0.14167150855064392
1,0.08292053639888763
0,0.1231093630194664
1,0.10226044058799744
1,0.08495643734931946
0,0.1733468472957611
0,0.1849731057882309
1,0.23488083481788635
0,0.13656800985336304
0,0.23172813653945923
0,0.1941886842250824
1,0.09275282174348831
0,0.3163509666919708
1,0.1395575851202011
0,0.120098777115345
1,0.10714447498321533
0,0.23517869412899017
1,0.1550157368183136
0,0.20899729430675507
1,0.07999666780233383
1,0.1211053878068924
1,0.08481898903846741
1,0.12112924456596375
0,0.11502839624881744
1,0.0951019823551178
1,0.13026991486549377
1,0.12201696634292603
1,0.10597608238458633
1,0.09956352412700653
1,0.1760348677635193
1,0.25165855884552
1,0.06687380373477936
1,0.1015530601143837
0,0.2741946280002594
0,0.1188962310552597
1,0.06534305214881897
1,0.10050185024738312
1,0.09617564082145691
0,0.21918639540672302
1,0.09212472289800644
0,0.11091579496860504
0,0.15863098204135895
0,0.19097848236560822
1,0.21120181679725647
0,0.1436898410320282
1,0.11391372978687286
0,0.1477048099040985
1,0.22577428817749023
0,0.18051815032958984
1,0.09537804871797562
1,0.08360112458467484
1,0.07616429030895233
1,0.11603622883558273
1,0.11338238418102264
0,0.17031489312648773
1,0.1489669382572174
0,0.26683807373046875
1,0.06841091066598892
1,0.07533137500286102
0,0.22427168488502502
1,0.12783998250961304
0,0.16249290108680725
1,0.09427979588508606
1,0.06111636385321617
1,0.10645205527544022
1,0.12935039401054382
0,0.14270468056201935
1,0.10175826400518417
1,0.17174534499645233
0,0.11436188220977783
0,0.16524003446102142
1,0.08600486814975739
1,0.09036707133054733
0,0.2984309196472168
1,0.08307354897260666
1,0.07917719334363937
0,0.07585015892982483
1,0.07316602766513824
1,0.1513686627149582
1,0.06376594305038452
0,0.2008533477783203
1,0.12571845948696136
1,0.13797953724861145
0,0.09574269503355026
0,0.15080370008945465
1,0.08696265518665314
0,0.11240878701210022
1,0.08858691900968552
0,0.1421680748462677
1,0.13030408322811127
0,0.12348290532827377
0,0.11583686619997025
0,0.18007685244083405
1,0.07991485297679901
0,0.08943217992782593
1,0.07785181701183319
1,0.08137974143028259
1,0.07752222567796707
0,0.22345498204231262
0,0.1475607007741928
1,0.11766421049833298
1,0.08849991112947464
1,0.1700403392314911
1,0.11743182688951492
1,0.08940818160772324
1,0.08990911394357681
0,0.16106745600700378
1,0.10487844794988632
1,0.07130081951618195
1,0.12964673340320587
1,0.10546649247407913
0,0.1311301290988922
1,0.0960279107093811
1,0.11778686195611954
0,0.14125144481658936
1,0.09566006064414978
0,0.1125972643494606
0,0.26233595609664917
0,0.0978073701262474
1,0.11283587664365768
1,0.11371716856956482
0,0.16995449364185333
1,0.1228790283203125
1,0.07739894092082977
1,0.09976832568645477
1,0.0953068882226944
1,0.08894050866365433
1,0.07587119191884995
1,0.09975574910640717
1,0.16969680786132812
0,0.16004952788352966
1,0.07969702780246735
1,0.10449083894491196
1,0.11784148961305618
0,0.1804027408361435
1,0.06796418875455856
1,0.1404556930065155
1,0.08488938957452774
1,0.08377796411514282
1,0.07907398790121078
0,0.15160374343395233
1,0.07742219418287277
0,0.1805974841117859
1,0.10509058833122253
1,0.11761181056499481
1,0.07639210671186447
1,0.11430466175079346
1,0.19854305684566498
0,0.18941468000411987
1,0.08521962910890579
1,0.06937996298074722
1,0.11522915214300156
1,0.13068482279777527
1,0.0939902737736702
0,0.18415763974189758
0,0.18018928170204163
1,0.08402329683303833
0,0.23281937837600708
1,0.16860364377498627
0,0.2135910987854004
0,0.09955045580863953
1,0.08467090874910355
1,0.10073333233594894
1,0.15034373104572296
0,0.1615304946899414
0,0.15272609889507294
1,0.14533288776874542
1,0.07279376685619354
1,0.08757300674915314
1,0.11959146708250046
1,0.11351452767848969
1,0.11651305109262466
0,0.09191326797008514
1,0.13520263135433197
1,0.14765387773513794
1,0.058803584426641464
1,0.07234349846839905
1,0.09455615282058716
1,0.11210227012634277
0,0.19490182399749756
0,0.12964393198490143
1,0.10013078898191452
1,0.09499338269233704
1,0.10583332180976868
1,0.07590268552303314
1,0.08699585497379303
1,0.09401262551546097
1,0.13375279307365417
0,0.1687939167022705
0,0.3056427240371704
0,0.1880500465631485
1,0.09069746732711792
1,0.08149657398462296
1,0.09957405179738998
1,0.0939389169216156
0,0.11968939006328583
1,0.08646108955144882
1,0.10892731696367264
1,0.09431874752044678
1,0.0996447205543518
1,0.06831726431846619
1,0.06785164028406143
1,0.06817803531885147
1,0.09337254613637924
0,0.13766445219516754
0,0.24799607694149017
1,0.12468231469392776
1,0.09681987017393112
1,0.0963440015912056
1,0.06689287722110748
0,0.1348678469657898
1,0.08588013797998428
0,0.19511929154396057
0,0.11222652345895767
1,0.08010563999414444
0,0.2122548222541809
1,0.1016065701842308
0,0.11642055213451385
0,0.214384526014328
0,0.09728404134511948
1,0.08792383968830109
1,0.08021236211061478
0,0.2768903970718384
1,0.10825201869010925
1,0.15778329968452454
1,0.09881365299224854
1,0.10424356907606125
1,0.12801025807857513
1,0.07207586616277695
1,0.11805098503828049
1,0.08964245766401291
1,0.1109684407711029
0,0.1637040078639984
1,0.0743819996714592
0,0.11294786632061005
0,0.25950783491134644
1,0.10056924819946289
0,0.12217506766319275
1,0.0871100127696991
1,0.10180861502885818
1,0.1574363261461258
0,0.10686347633600235
1,0.09998262673616409
1,0.13587389886379242
0,0.18846245110034943
1,0.08019183576107025
1,0.09688611328601837
0,0.1507309228181839
1,0.12310969829559326
0,0.0995994284749031
0,0.1693454384803772
1,0.10861673206090927
1,0.24161246418952942
0,0.10084845870733261
0,0.37139421701431274
0,0.1920965164899826
1,0.16693289577960968
1,0.07072633504867554
1,0.1113998293876648
1,0.06482738256454468
1,0.12130429595708847
0,0.2600957751274109
0,0.21116355061531067
1,0.15874089300632477
0,0.27072766423225403
1,0.11240240186452866
0,0.18832434713840485
1,0.12682420015335083
0,0.15989993512630463
0,0.0814802348613739
1,0.08426063507795334
1,0.09992687404155731
1,0.08706018328666687
0,0.13656269013881683
1,0.06774163246154785
1,0.12523618340492249
1,0.11055426299571991
1,0.07792466878890991
1,0.08011540025472641
1,0.13912436366081238
1,0.07326456904411316
1,0.1062154620885849
1,0.12954986095428467
1,0.09305237233638763
1,0.09608010202646255
1,0.10806826502084732
1,0.07952314615249634
1,0.1201493889093399
1,0.09247048944234848
1,0.13451647758483887
0,0.157624751329422
1,0.12027851492166519
0,0.22244426608085632
1,0.07892113924026489
0,0.07436520606279373
1,0.08082393556833267
1,0.06716329604387283
0,0.17889432609081268
1,0.08246777951717377
0,0.19048044085502625
0,0.1586567461490631
1,0.06995704025030136
1,0.10032181441783905
0,0.22924518585205078
1,0.1020374745130539
1,0.06507407873868942
0,0.15267977118492126
1,0.0671801045536995
0,0.2674769461154938
0,0.10871127247810364
0,0.1063513308763504
0,0.16018380224704742
0,0.1053193137049675
1,0.10330305993556976
1,0.11035576462745667
0,0.14083969593048096
1,0.0637793317437172
1,0.10346104204654694
1,0.09389578551054001
1,0.06616153568029404
1,0.07713717967271805
0,0.20046360790729523
1,0.06994745880365372
1,0.10688609629869461
1,0.08303245902061462
1,0.07027062028646469
0,0.1605868637561798
0,0.16971822082996368
0,0.16308706998825073
1,0.17353200912475586
0,0.20005515217781067
1,0.07245514541864395
1,0.10644317418336868
1,0.0812622532248497
0,0.10617784410715103
1,0.1044904813170433
1,0.0747680589556694
1,0.0576489232480526
1,0.10264028608798981
1,0.08941071480512619
0,0.13177166879177094
1,0.16175025701522827
1,0.09315169602632523
1,0.08525099605321884
0,0.15061433613300323
1,0.07907469570636749
0,0.19788572192192078
1,0.09356223791837692
1,0.1360265165567398
0,0.16373476386070251
1,0.23871980607509613
1,0.1707656979560852
0,0.2120010405778885
1,0.10767178237438202
1,0.09676779806613922
1,0.08150631189346313
0,0.1274263858795166
0,0.1654648333787918
1,0.07747521996498108
0,0.19133710861206055
0,0.16470566391944885
1,0.12247324734926224
1,0.09738889336585999
0,0.14675208926200867
0,0.1417914628982544
1,0.07222886383533478
0,0.1824447512626648
0,0.24871724843978882
1,0.11634787172079086
1,0.06075285002589226
0,0.28217193484306335
1,0.14188775420188904
0,0.10410250723361969
0,0.2931816577911377
1,0.08873993158340454
1,0.12488900125026703
1,0.10774773359298706
1,0.12886197865009308
1,0.11369530856609344
1,0.10546357929706573
0,0.10281474143266678
1,0.11857593804597855
1,0.07786915451288223
1,0.06203221529722214
1,0.08129429072141647
1,0.11435703933238983
1,0.11124177277088165
1,0.06912115216255188
1,0.10082357376813889
1,0.10820529609918594
1,0.12867137789726257
1,0.08815301209688187
1,0.09252098202705383
0,0.23516817390918732
1,0.08097480982542038
0,0.12406080961227417
0,0.1915733516216278
0,0.2764020562171936
1,0.098673015832901
1,0.10103292763233185
0,0.14031600952148438
1,0.1047416552901268
1,0.06927675008773804
1,0.07288023829460144
1,0.08381035923957825
0,0.19378124177455902
1,0.09228311479091644
0,0.15377087891101837
1,0.07098829001188278
0,0.11014296859502792
1,0.09414514154195786
0,0.15078628063201904
1,0.10624869912862778
0,0.17439395189285278
1,0.08720651268959045
0,0.14759419858455658
0,0.20506222546100616
1,0.11382369697093964
1,0.1240382269024849
1,0.08627215027809143
0,0.19797281920909882
1,0.11268582195043564
1,0.1021725982427597
0,0.12271688133478165
1,0.10782948136329651
1,0.12581977248191833
0,0.1148327961564064
1,0.10062018036842346
0,0.19037051498889923
0,0.23221993446350098
1,0.10203272849321365
0,0.25422415137290955
1,0.12055471539497375
1,0.15659193694591522
1,0.07678142935037613
0,0.15606488287448883
1,0.16264928877353668
1,0.08612716197967529
1,0.15121953189373016
0,0.16239793598651886
1,0.09628504514694214
1,0.15716978907585144
1,0.11338604986667633
1,0.06148824095726013
1,0.1067637950181961
1,0.1360706090927124
1,0.07192854583263397
1,0.09707507491111755
1,0.07343822717666626
1,0.10115848481655121
0,0.16919387876987457
1,0.10463735461235046
1,0.09138017147779465
1,0.08459039777517319
0,0.2187357395887375
0,0.12231998890638351
1,0.09915028512477875
0,0.07885702699422836
1,0.10355596989393234
1,0.09777113795280457
1,0.09245955944061279
0,0.2427053302526474
1,0.07538969814777374
1,0.15192927420139313
0,0.21894831955432892
1,0.101189523935318
0,0.20115450024604797
1,0.06858889013528824
0,0.2014530450105667
0,0.13146589696407318
1,0.060206543654203415
1,0.12817376852035522
1,0.11126361787319183
1,0.14508576691150665
1,0.08006104081869125
0,0.14220580458641052
0,0.1003609225153923
1,0.0940450131893158
1,0.07370571047067642
0,0.18406173586845398
1,0.08400148898363113
0,0.24106425046920776
1,0.13728314638137817
1,0.08769550174474716
1,0.1501021385192871
0,0.12747719883918762
1,0.09212441742420197
1,0.133435919880867
1,0.14210869371891022
0,0.19178533554077148
1,0.11335767805576324
0,0.14827744662761688
1,0.07510751485824585
0,0.315654993057251
1,0.12082377821207047
1,0.14454394578933716
0,0.14831458032131195
0,0.25428345799446106
1,0.10550586134195328
0,0.26892244815826416
1,0.09899474680423737
1,0.09589514136314392
1,0.06006745994091034
0,0.14879187941551208
1,0.12322764098644257
0,0.2027389109134674
0,0.21624664962291718
1,0.07600871473550797
1,0.09502741694450378
0,0.32375210523605347
1,0.07522163540124893
1,0.09267047047615051
1,0.13598576188087463
1,0.06856769323348999
1,0.10567453503608704
1,0.08254700899124146
1,0.10817710310220718
1,0.2008589655160904
0,0.1607608199119568
1,0.08694083243608475
1,0.11185802519321442
0,0.14902257919311523
1,0.09698818624019623
1,0.09680386632680893
0,0.14969083666801453
0,0.2373059242963791
1,0.07371789216995239
1,0.08291031420230865
1,0.10762105882167816
1,0.06033400073647499
1,0.2487495392560959
1,0.08826059848070145
1,0.14626727998256683
1,0.12786249816417694
1,0.10728179663419724
1,0.06331130862236023
0,0.13583071529865265
1,0.10499346256256104
1,0.07557033747434616
0,0.12640993297100067
1,0.16447995603084564
0,0.12056707590818405
1,0.14231516420841217
1,0.08880165964365005
0,0.17215310037136078
1,0.096119724214077
0,0.12952116131782532
1,0.17820613086223602
1,0.08631888031959534
1,0.07322462648153305
1,0.08418173342943192
1,0.07436089962720871
0,0.0816047191619873
1,0.08943771570920944
0,0.23647283017635345
1,0.1004505380988121
1,0.09150148928165436
1,0.08263129740953445
1,0.1835985630750656
1,0.10680674761533737
1,0.06650827825069427
0,0.20130738615989685
1,0.10723365843296051
1,0.09171140938997269
0,0.11928863078355789
1,0.08403725177049637
1,0.08027072250843048
0,0.21680323779582977
1,0.1377621591091156
0,0.10370047390460968
1,0.11464909464120865
0,0.11915500462055206
1,0.1205783262848854
0,0.23402975499629974
1,0.1858109086751938
0,0.18347354233264923
1,0.09430724382400513
0,0.14046992361545563
1,0.10440290719270706
1,0.13108666241168976
1,0.09557396918535233
1,0.07569354772567749
1,0.07192258536815643
1,0.13977427780628204
1,0.07826344668865204
1,0.11332933604717255
0,0.1272399127483368
1,0.11319582909345627
0,0.14022615551948547
1,0.07637058943510056
0,0.1855364292860031
1,0.07124396413564682
1,0.20784121751785278
1,0.07727670669555664
1,0.10037398338317871
0,0.1936434656381607
1,0.06940361857414246
1,0.11148928105831146
1,0.08772964775562286
0,0.1305810660123825
1,0.10097707062959671
1,0.11369002610445023
1,0.09045612812042236
1,0.16381870210170746
1,0.13947638869285583
1,0.13294178247451782
0,0.21547546982765198
1,0.07330835610628128
1,0.11317601799964905
0,0.10639134794473648
1,0.0868968591094017
1,0.07912377268075943
0,0.19440796971321106
0,0.25298768281936646
1,0.09104812890291214
1,0.08291079849004745
1,0.09457947313785553
1,0.08417907357215881
0,0.1057533472776413
1,0.08702731132507324
0,0.10401984304189682
1,0.09246276319026947
0,0.36444327235221863
1,0.09380309283733368
0,0.10499905794858932
1,0.07513046264648438
0,0.20508410036563873
0,0.1391979306936264
1,0.174592986702919
0,0.16851502656936646
1,0.08430080860853195
1,0.09551912546157837
1,0.08909665048122406
1,0.132242351770401
1,0.09477883577346802
1,0.06874461472034454
1,0.09075920283794403
1,0.08841704577207565
0,0.10987109690904617
1,0.12543277442455292
1,0.08714082092046738
1,0.10338803380727768
0,0.20224685966968536
1,0.06672879308462143
1,0.06345964968204498
0,0.19509771466255188
0,0.1289171576499939
1,0.09639205783605576
0,0.1731947958469391
1,0.11412481218576431
1,0.08887717127799988
1,0.1302475482225418
1,0.08033853769302368
1,0.12673157453536987
0,0.1538778841495514
1,0.0980788990855217
0,0.20117665827274323
1,0.07779385149478912
1,0.06665706634521484
1,0.11290232837200165
1,0.1251360923051834
0,0.1559576839208603
1,0.089356929063797
0,0.15857568383216858
1,0.0864076167345047
1,0.07348911464214325
0,0.09617883712053299
0,0.15252742171287537
1,0.1275232583284378
0,0.13032269477844238
0,0.12463736534118652
1,0.07359180599451065
1,0.10485928505659103
0,0.21169956028461456
1,0.09842419624328613
1,0.10552879422903061
1,0.0848524197936058
1,0.10481209307909012
0,0.11414235085248947
1,0.2015506774187088
0,0.18455831706523895
0,0.2614751160144806
1,0.12356527149677277
0,0.12380874902009964
1,0.06235625222325325
1,0.08738703280687332
1,0.12700988352298737
1,0.07606562227010727
0,0.19556520879268646
1,0.0643303245306015
1,0.09508247673511505
1,0.07406783849000931
1,0.07388298958539963
1,0.08582179248332977
0,0.2636702060699463
1,0.1598517894744873
1,0.06743989884853363
1,0.0826168954372406
1,0.08183075487613678
1,0.07427385449409485
1,0.09515761584043503
1,0.06845264136791229
1,0.1007574275135994
1,0.07374383509159088
1,0.09285938739776611
0,0.11527961492538452
1,0.09175945818424225
1,0.08123918622732162
1,0.07593978941440582
0,0.12660683691501617
1,0.08281935006380081
1,0.06951044499874115
1,0.09740708023309708
1,0.08514402061700821
0,0.15945835411548615
1,0.07276809960603714
1,0.11910191178321838
1,0.08321946114301682
0,0.21753640472888947
0,0.23036642372608185
0,0.10723291337490082
0,0.12022197991609573
0,0.15216250717639923
0,0.20290394127368927
1,0.12638187408447266
0,0.18964914977550507
1,0.14500091969966888
1,0.10153679549694061
0,0.10734715312719345
1,0.11856767535209656
1,0.08227664977312088
1,0.19598038494586945
0,0.11243925243616104
1,0.07648808509111404
1,0.12953779101371765
1,0.08377052843570709
1,0.09723296016454697
0,0.1447446644306183
1,0.07630283385515213
1,0.085319384932518
1,0.07212593406438828
0,0.10851310193538666
