label,dist
0,0.757224977016449
0,0.7642338871955872
1,0.7155439853668213
1,0.7631683349609375
1,0.7938255071640015
1,0.6304614543914795
0,0.7401405572891235
1,0.8557005524635315
0,0.7667170763015747
1,0.6853335499763489
0,0.770267903804779
1,0.7895811200141907
1,0.8073920011520386
1,0.7901409268379211
1,0.8385146856307983
1,0.6330875158309937
1,0.6769599318504333
1,0.5883497595787048
1,0.7808168530464172
1,0.7578746676445007
0,0.7189234495162964
0,0.784638524055481
1,0.7530884146690369
0,0.8451510667800903
1,0.6883378028869629
1,0.6779002547264099
1,0.6347070336341858
1,0.7500776648521423
1,0.7534188628196716
0,0.5366600155830383
0,0.6373881101608276
1,0.6698668003082275
1,0.706649899482727
1,0.6398464441299438
1,0.6803013682365417
0,0.5704531073570251
0,0.7303298115730286
1,0.6602590084075928
0,0.7799808979034424
0,0.7340895533561707
0,0.707424521446228
1,0.714214026927948
1,0.7704266309738159
1,0.8362324833869934
1,0.6887614727020264
1,0.6238357424736023
0,0.569854736328125
1,0.6709398627281189
0,0.9361392855644226
1,0.6542377471923828
1,0.8181362152099609
1,0.5827762484550476
0,0.6123005747795105
1,0.731546938419342
1,0.6871010065078735
1,0.7868809700012207
0,0.7228822708129883
1,0.7730531692504883
1,0.7477089762687683
1,0.7431838512420654
1,0.6720685362815857
1,0.760482907295227
1,0.6680600643157959
1,0.5305870175361633
1,0.5928029417991638
1,0.6399784088134766
0,0.5267889499664307
1,0.5869038701057434
1,0.5276616215705872
1,0.5798770785331726
0,0.5355299711227417
0,0.5169425010681152
0,0.6534382700920105
1,0.5406285524368286
1,0.6130995750427246
0,0.48549291491508484
1,0.6494738459587097
0,0.5913000702857971
0,0.6058284044265747
1,0.6936938166618347
1,0.6437183022499084
1,0.7547863125801086
0,0.8179265260696411
1,0.7850837707519531
1,0.6111675500869751
1,0.5357003808021545
0,0.5692914128303528
0,0.7174338698387146
0,0.6647800207138062
1,0.5882772207260132
1,0.8118394613265991
0,0.6886783838272095
1,0.71922367811203
1,0.7015078663825989
1,0.6781236529350281
0,0.5643432140350342
1,0.7000805139541626
0,0.5461496710777283
0,0.6037044525146484
1,0.5047184824943542
1,0.634690523147583
1,0.5559377074241638
1,0.716437041759491
0,0.5404205918312073
1,0.5921733379364014
0,0.5637452602386475
1,0.5153984427452087
1,0.5741096138954163
0,0.5499511957168579
1,0.5807427763938904
1,0.7143617868423462
1,0.7434683442115784
1,0.5664846301078796
1,0.7193675637245178
1,0.6704760789871216
1,0.6447434425354004
1,0.596124529838562
0,0.5238802433013916
0,0.5244786143302917
1,0.6013689637184143
0,0.6221456527709961
0,0.6396067142486572
1,0.5875543355941772
0,0.7450986504554749
0,0.6258850693702698
0,0.6123278737068176
1,0.6965776681900024
1,0.7205343842506409
1,0.7472652792930603
0,0.7448012828826904
1,0.5708281993865967
0,0.7950797080993652
1,0.7101579308509827
1,0.7391040325164795
1,0.8140689730644226
1,0.7672468423843384
1,0.8399466276168823
0,0.6591716408729553
1,0.6989697813987732
0,0.7327768802642822
1,0.6044381260871887
1,0.7371187806129456
0,0.6908688545227051
0,0.6667875647544861
1,0.7251046895980835
1,0.7731410264968872
1,0.8271026611328125
1,0.6897466778755188
1,0.6033620834350586
1,0.6715234518051147
1,0.729507327079773
0,0.6384932994842529
1,0.5701347589492798
1,0.6439996361732483
1,0.6002396941184998
0,0.6225934624671936
0,0.6087983846664429
0,0.5555980801582336
1,0.6011505722999573
1,0.6475928425788879
1,0.6747982501983643
0,0.7151085734367371
0,0.6540295481681824
1,0.6574435234069824
1,0.7062965035438538
1,0.54799485206604
1,0.6436014771461487
0,0.7411928176879883
1,0.675410807132721
0,0.725283682346344
1,0.6294862627983093
1,0.5769678950309753
0,0.6267229914665222
0,0.6817265152931213
1,0.6103023290634155
1,0.6144422292709351
1,0.7022973299026489
1,0.5887469053268433
1,0.6993809342384338
0,0.7118642330169678
0,0.6552526950836182
1,0.7001912593841553
1,0.7115457653999329
1,0.6231439113616943
1,0.74423748254776
1,0.7064347863197327
1,0.9100958108901978
1,0.6932738423347473
1,0.5177040100097656
1,0.6802136898040771
0,0.5865077972412109
1,0.6499029994010925
0,0.6803788542747498
1,0.5742264986038208
1,0.5691884756088257
1,0.6887784004211426
0,0.6239805817604065
1,0.5026576519012451
0,0.716733992099762
0,0.49899983406066895
1,0.5696695446968079
1,0.5643545985221863
1,0.5002595782279968
1,0.7000322341918945
1,0.7244197130203247
1,0.785312294960022
1,0.5862078070640564
0,0.46362629532814026
1,0.49498581886291504
1,0.5088579654693604
0,0.49134361743927
1,0.5238415598869324
1,0.6512451767921448
1,0.5906277298927307
1,0.385922908782959
1,0.5562307238578796
1,0.62910395860672
1,0.4627489149570465
1,0.44763240218162537
1,0.5165855884552002
1,0.5004622936248779
1,0.4825964570045471
0,0.5510814189910889
1,0.5320143103599548
1,0.4897539019584656
0,0.4794979393482208
1,0.47407570481300354
1,0.5413069725036621
1,0.4665543735027313
0,0.6087127327919006
0,0.47376787662506104
1,0.41119885444641113
1,0.4331190884113312
0,0.5346360802650452
0,0.5627140402793884
1,0.5026892423629761
1,0.4570081830024719
0,0.47482866048812866
1,0.49223974347114563
1,0.5519630908966064
1,0.5482572317123413
1,0.48085808753967285
1,0.44901275634765625
1,0.5810657143592834
0,0.6342916488647461
0,0.4840415120124817
0,0.6190612316131592
1,0.5699939131736755
0,0.5718725919723511
0,0.5496690273284912
1,0.6831883788108826
1,0.5014492273330688
0,0.6566066741943359
1,0.4640883207321167
1,0.5712394714355469
1,0.5594629049301147
1,0.759216845035553
1,0.5290716290473938
0,0.7505965828895569
1,0.6647179126739502
1,0.6688187718391418
1,0.660481870174408
0,0.6870280504226685
1,0.833389163017273
0,0.7150499224662781
0,0.5931033492088318
1,0.6570008397102356
1,0.6728619933128357
1,0.6934571266174316
1,0.5314249992370605
1,0.7866429686546326
1,0.6326311826705933
1,0.6201782822608948
1,0.5634782910346985
0,0.5869558453559875
0,0.4981113076210022
0,0.6580033898353577
1,0.5940743684768677
1,0.6644508838653564
0,0.5300760865211487
1,0.555130660533905
1,0.5710691809654236
1,0.5940890312194824
0,0.506686270236969
1,0.614163339138031
1,0.672027587890625
1,0.5169292688369751
0,0.5110146403312683
1,0.4779168665409088
1,0.5861427783966064
1,0.5178850889205933
1,0.548652708530426
1,0.48650872707366943
0,0.5253797173500061
0,0.5539353489875793
0,0.5425965189933777
0,0.550178587436676
0,0.5744152069091797
1,0.46356844902038574
0,0.5189836025238037
0,0.4678570330142975
1,0.6620834469795227
1,0.4565877616405487
1,0.5413758754730225
0,0.6692390441894531
1,0.6750817894935608
1,0.7816048860549927
1,0.7459300756454468
1,0.7888461947441101
0,0.773087739944458
0,0.6151874661445618
0,0.7630824446678162
1,0.6715235114097595
0,0.6838923096656799
1,0.6454251408576965
1,0.6719438433647156
0,0.5427024960517883
1,0.6458430290222168
0,0.6907737255096436
0,0.8288030624389648
0,0.826047420501709
0,0.7994067668914795
1,0.7015225887298584
0,0.6907941699028015
0,0.7639179825782776
0,0.8028662204742432
1,0.6117358207702637
1,0.7929061055183411
0,0.7163705229759216
0,0.6361715793609619
1,0.7438866496086121
1,0.7136721014976501
1,0.6414485573768616
1,0.672275185585022
1,0.6955932974815369
1,0.8244763016700745
1,0.8108487725257874
0,0.8025850653648376
1,0.9068238139152527
1,0.8211524486541748
1,0.8768230080604553
0,0.7977548837661743
0,0.9240257740020752
1,0.874707043170929
0,0.8208224177360535
1,0.7687026858329773
1,0.7789335250854492
1,0.7857433557510376
1,0.838904082775116
1,0.7704912424087524
1,0.9754106998443604
1,0.5917534828186035
1,0.5730435252189636
1,0.5949673652648926
1,0.6327165365219116
1,0.6020746827125549
1,0.6754395961761475
1,0.7014211416244507
1,0.7021812200546265
1,0.5592886209487915
0,0.6429233551025391
0,0.6139264106750488
1,0.6000180244445801
1,0.9075435996055603
1,0.7816540002822876
1,0.6405685544013977
0,0.600421667098999
1,0.5099573135375977
1,0.49118244647979736
1,0.5073075294494629
1,0.3583044111728668
1,0.4709490239620209
0,0.5649750232696533
1,0.49963024258613586
0,0.5373212695121765
1,0.5568680763244629
1,0.3930699825286865
0,0.5759397149085999
1,0.46964704990386963
0,0.45495447516441345
0,0.5854008197784424
1,0.5355821847915649
0,0.6268907785415649
1,0.6947450637817383
1,0.4463444948196411
0,0.6416741609573364
0,0.7739949226379395
1,0.5997208952903748
0,0.5666964650154114
0,0.6946821212768555
1,0.6784557700157166
0,0.5309587121009827
0,0.5237302780151367
1,0.705146312713623
1,0.5881469249725342
1,0.662407398223877
1,0.5075013041496277
0,0.685422420501709
0,0.5255429148674011
0,0.762640655040741
1,0.6917167901992798
1,0.7681849598884583
0,0.7342588305473328
0,0.7183150053024292
1,0.6912127733230591
1,0.7184544801712036
0,0.7814838290214539
0,0.7103413343429565
0,0.750430166721344
1,0.7393566966056824
1,0.7160311341285706
1,0.7711643576622009
0,0.8273705840110779
1,0.7359017133712769
1,0.7223095893859863
0,0.8448403477668762
0,0.8330978751182556
1,0.793725311756134
0,0.8393757343292236
0,0.7451996803283691
0,0.9440685510635376
1,0.6134284734725952
0,0.745242178440094
1,0.6311072707176208
0,0.7500810623168945
1,0.707655668258667
0,0.7591961026191711
1,0.8530907034873962
0,0.9318313598632812
1,0.7111833095550537
1,0.804089367389679
1,0.9290190935134888
1,1.045493721961975
0,0.920238196849823
1,1.0226922035217285
1,0.8529921174049377
1,0.910507321357727
1,0.9486945867538452
1,0.7864641547203064
1,0.9299119114875793
1,0.8655768632888794
1,0.8966209888458252
1,1.0458619594573975
0,0.7655917406082153
0,0.7816426753997803
1,0.8386695384979248
1,0.8561960458755493
1,0.6468708515167236
0,0.6314482688903809
1,0.5996840596199036
0,0.6893381476402283
0,0.5119782090187073
0,0.5679938197135925
1,0.559332549571991
0,0.5765317678451538
1,0.516076385974884
0,0.5560203790664673
1,0.7288403511047363
0,0.6307154893875122
1,0.6863481402397156
1,0.652114987373352
1,0.5047004818916321
1,0.6966505646705627
1,0.6672998070716858
0,0.7097509503364563
1,0.8031265139579773
0,0.605786144733429
1,0.62137371301651
1,0.5108605623245239
0,0.6000020503997803
1,0.6476618647575378
0,0.7830680012702942
1,0.6120815873146057
1,0.542702317237854
1,0.6335278153419495
1,0.7708038091659546
0,0.7742487788200378
1,0.6837820410728455
1,0.7786116003990173
0,0.580058753490448
0,0.7425344586372375
1,0.7366549372673035
1,0.808076798915863
0,0.6269001960754395
1,0.6725980043411255
1,0.5308157801628113
0,0.6356281638145447
1,0.6146557331085205
1,0.8693657517433167
1,0.6885343790054321
0,0.7568095326423645
1,0.6604408025741577
1,0.7869150638580322
0,0.6277617812156677
0,0.8209393620491028
1,0.737776517868042
0,0.7247917652130127
1,0.7598440051078796
0,0.6443566679954529
1,0.6788159608840942
0,0.7234038710594177
0,0.7286267876625061
0,0.714224100112915
1,0.700361967086792
0,0.6984732151031494
1,0.6405630111694336
1,0.6999914050102234
1,0.7763979434967041
0,0.6894827485084534
0,0.7318787574768066
1,0.6356126070022583
1,0.7808591723442078
1,0.6861338019371033
1,0.6921185851097107
1,0.6827377676963806
1,0.637415885925293
0,0.8286043405532837
1,0.7021698355674744
1,0.8078932166099548
1,0.8065817356109619
1,0.7812326550483704
0,0.8530294299125671
1,0.8154503107070923
1,0.7357462048530579
0,0.8793520927429199
1,0.6866626143455505
0,0.7135682702064514
0,0.7864876985549927
0,0.6043869256973267
1,0.7844477295875549
1,0.6084139943122864
0,0.8930533528327942
1,0.6377552151679993
1,0.769921600818634
1,0.6792420744895935
1,0.778715193271637
1,0.6600183844566345
1,0.669235348701477
1,0.5125788450241089
1,0.7625579833984375
0,0.4915717542171478
1,0.7023479342460632
1,0.6175729632377625
1,0.7479134202003479
0,0.5056042671203613
1,0.5263335704803467
1,0.5038195252418518
1,0.5689529180526733
1,0.6375483870506287
1,0.616014838218689
0,0.6141491532325745
1,0.5681315064430237
0,0.5536251664161682
1,0.5985797047615051
1,0.5568636655807495
1,0.6015116572380066
1,0.5753255486488342
1,0.600294291973114
0,0.6703987121582031
1,0.5374658703804016
1,0.4886977970600128
1,0.5009893178939819
1,0.5824519395828247
1,0.6471155285835266
0,0.5880109667778015
0,0.556242048740387
1,0.555961012840271
0,0.6089242696762085
1,0.5477521419525146
0,0.5823457837104797
0,0.5452646613121033
1,0.6389430165290833
1,0.5476419925689697
1,0.5772084593772888
0,0.5755936503410339
0,0.5279375314712524
1,0.6760188937187195
1,0.6256160736083984
1,0.5974774360656738
1,0.6930308938026428
1,0.6836240291595459
1,0.5943630337715149
0,0.6433197259902954
1,0.49147966504096985
1,0.8140379786491394
1,0.5754022002220154
1,0.5946949124336243
1,0.6942280530929565
1,0.4594700336456299
0,0.6671870350837708
0,0.7314792275428772
1,0.7377492189407349
1,0.577422022819519
1,0.614892840385437
1,0.5252816081047058
1,0.6568042635917664
1,0.631743311882019
1,0.5386273860931396
0,0.4868871569633484
0,0.4502604305744171
0,0.6198284029960632
1,0.7583461999893188
1,0.6842517256736755
1,0.6556979417800903
1,0.7092832326889038
0,0.5291119813919067
1,0.5030631422996521
1,0.6662982702255249
1,0.48478543758392334
1,0.46625903248786926
1,0.5861238241195679
1,0.5533987283706665
1,0.3781746029853821
1,0.5147770643234253
0,0.6491177678108215
0,0.4674038290977478
1,0.5312173962593079
1,0.5957896709442139
1,0.5356473326683044
1,0.7105119824409485
0,0.5794035196304321
1,0.7090474963188171
0,0.5172770619392395
0,0.4549083411693573
1,0.6223320364952087
0,0.6152000427246094
1,0.5605710744857788
0,0.481036514043808
0,0.49620866775512695
0,0.5270361304283142
1,0.5153182744979858
1,0.5909767746925354
0,0.4382222294807434
1,0.5061129331588745
1,0.5172303318977356
1,0.5421485304832458
1,0.5587204694747925
1,0.535102903842926
1,0.45122021436691284
1,0.5252902507781982
1,0.6129465699195862
1,0.5545434951782227
0,0.4888453483581543
1,0.6325439214706421
0,0.5137147903442383
0,0.5350224375724792
1,0.5736706256866455
0,0.6551510691642761
1,0.5823227167129517
1,0.6290741562843323
1,0.5775467753410339
0,0.5299889445304871
1,0.6605393290519714
1,0.4975713789463043
0,0.5774168372154236
1,0.5210235714912415
1,0.737459123134613
0,0.5491091012954712
1,0.6358761787414551
0,0.6569169759750366
0,0.5304014086723328
1,0.5464130640029907
1,0.5555665493011475
0,0.6757825016975403
0,0.5543280243873596
0,0.6870729923248291
1,0.7856016159057617
1,0.6008984446525574
1,0.6518544554710388
1,0.6085924506187439
1,0.6682196259498596
0,0.7043357491493225
0,0.6719268560409546
1,0.6068224906921387
0,0.5894919037818909
1,0.7144308686256409
0,0.639638364315033
1,0.5577298998832703
0,0.5930167436599731
0,0.5855708718299866
1,0.5058187246322632
1,0.6644924879074097
1,0.6305655241012573
0,0.7761806845664978
1,0.6995298266410828
1,0.645192563533783
1,0.7044316530227661
1,0.77154940366745
1,0.8734078407287598
1,0.6029877662658691
1,0.6522303819656372
1,0.5419730544090271
1,0.42821264266967773
1,0.4949677884578705
1,0.9091275930404663
1,0.7531009912490845
1,0.5709055066108704
1,0.5387927293777466
1,0.6101570725440979
1,0.5788467526435852
0,0.7165893912315369
1,0.8114776611328125
0,0.7293718457221985
1,0.5556517243385315
0,0.468389093875885
1,0.5886240005493164
1,0.6154069304466248
0,0.800157904624939
1,0.6498798131942749
0,0.535608172416687
0,0.5050034523010254
1,0.4234824478626251
1,0.619447648525238
0,0.5676074028015137
1,0.5223098397254944
1,0.70992511510849
0,0.4931071996688843
1,0.42236578464508057
0,0.48259228467941284
0,0.5752831101417542
0,0.5990499258041382
0,0.5963064432144165
0,0.6782302856445312
1,0.6510617136955261
1,0.743891716003418
0,0.5879237055778503
1,0.562095046043396
1,0.7240602970123291
1,0.7546088099479675
1,0.622404932975769
1,0.6456009149551392
0,0.6026474833488464
1,0.9127550721168518
1,0.7485299110412598
1,0.7297064065933228
1,0.5140652060508728
0,0.638471245765686
0,0.6667947173118591
0,0.7561025023460388
1,0.48412492871284485
0,0.6237625479698181
1,0.5975369811058044
1,0.7180574536323547
1,0.6505252718925476
0,0.6473544836044312
1,0.6850703954696655
1,0.7763203382492065
1,0.5452859401702881
1,0.6877540349960327
1,0.7771359086036682
0,0.6466052532196045
1,0.6482706665992737
1,0.6065919995307922
1,0.6259376406669617
0,0.6491838097572327
1,0.7238256335258484
0,0.8287855982780457
1,0.7127408981323242
1,0.6806879043579102
0,0.6352626085281372
1,0.7901886701583862
1,0.6833328008651733
0,0.8200764656066895
1,0.6616707444190979
1,0.604182779788971
1,0.7327677011489868
0,0.5636205077171326
0,0.6526110768318176
1,0.6964306831359863
0,0.6583496928215027
0,0.6936981081962585
1,0.5311952233314514
1,0.5877147912979126
0,0.4868399202823639
0,0.5816552639007568
1,0.5323089957237244
0,0.6953662633895874
0,0.8117836117744446
1,0.8292279243469238
1,0.5622476935386658
0,0.6784731149673462
1,0.7196846008300781
0,0.5894502997398376
0,0.9541863799095154
1,0.6066440939903259
1,0.7835164070129395
1,0.8532514572143555
1,0.7968497276306152
1,0.8220081329345703
1,0.7798157334327698
0,0.8420389294624329
1,0.7923277020454407
1,0.7127118706703186
1,0.8869922757148743
1,0.6783397197723389
1,0.9053469896316528
1,0.9220887422561646
1,0.7999439835548401
1,0.7241824865341187
1,0.45164379477500916
1,0.7270405292510986
1,0.5887966156005859
1,0.5749519467353821
0,0.49514731764793396
1,0.5517046451568604
0,0.6166654229164124
0,0.6136884689331055
0,0.6526165008544922
1,0.64997398853302
1,0.5315017700195312
0,0.6816554069519043
1,0.48100921511650085
1,0.5866586565971375
1,0.6634467840194702
1,0.7009955644607544
0,0.6852012872695923
1,0.7398641109466553
0,0.5450785756111145
1,0.5326052308082581
0,0.6465578079223633
1,0.5693085193634033
0,0.5199587941169739
1,0.7500107884407043
0,0.6698588132858276
1,0.6223114728927612
0,0.7057580947875977
0,0.5353552103042603
1,0.7129007577896118
1,0.7417418360710144
1,0.5736236572265625
0,0.5939047336578369
1,0.9117810726165771
1,0.5998041033744812
0,0.7088079452514648
1,0.5428582429885864
1,0.6920296549797058
0,0.7104972004890442
1,0.7281035780906677
0,0.72847980260849
0,0.669005811214447
1,0.6997014284133911
0,0.6095287203788757
1,0.7266066074371338
1,0.6663017272949219
1,0.6032675504684448
0,0.7632449269294739
1,0.7555082440376282
1,0.6810684204101562
1,0.6933909058570862
0,0.7300590872764587
1,0.7340603470802307
1,0.766315758228302
1,0.6958147883415222
1,0.5698837637901306
1,0.6932141780853271
1,0.6835058331489563
1,0.6428298354148865
1,0.7528214454650879
1,0.6512095332145691
1,0.7300245761871338
0,0.7721348404884338
1,0.6920884251594543
1,0.697603166103363
1,0.6511818170547485
0,0.5366598963737488
0,0.5054720044136047
1,0.5364683270454407
0,0.5927835702896118
1,0.6154935956001282
1,0.4930414855480194
1,0.4782486855983734
0,0.5520972609519958
1,0.4929276704788208
1,0.7126047611236572
0,0.6437364220619202
1,0.5293470025062561
0,0.5535622835159302
1,0.5263859629631042
0,0.6688278317451477
0,0.530628502368927
1,0.5408009886741638
1,0.7224783897399902
1,0.703061044216156
1,0.6664291620254517
1,0.6136611104011536
0,0.6478371620178223
0,0.5562660098075867
1,0.666692316532135
1,0.6483646631240845
0,0.4756428897380829
1,0.661147952079773
0,0.6721471548080444
1,0.7165893912315369
1,0.6816643476486206
1,0.5634468793869019
0,0.5279684066772461
1,0.6250114440917969
1,0.6930234432220459
1,0.6790620684623718
0,0.6406981348991394
1,0.5790684223175049
0,0.5098687410354614
1,0.5263462066650391
0,0.5487151741981506
1,0.6087347269058228
1,0.7243276834487915
0,0.6339502334594727
0,0.6338779330253601
1,0.5630778670310974
0,0.705259382724762
1,0.5682789087295532
1,0.5693948268890381
1,0.6791766881942749
0,0.41625475883483887
1,0.35471054911613464
0,0.8491387963294983
0,0.8850208520889282
1,0.6263757348060608
1,0.6898147463798523
0,0.5802615284919739
1,0.5897735953330994
1,0.7639891505241394
1,0.6093057990074158
1,0.582838773727417
1,0.6070552468299866
1,0.68024742603302
1,0.7670137882232666
1,0.7276776432991028
0,0.6209173798561096
1,0.6404421925544739
1,0.5765930414199829
0,0.5549351572990417
1,0.656542956829071
1,0.5780259370803833
0,0.6093558669090271
0,0.6517979502677917
1,0.584784984588623
1,0.6869072318077087
1,0.5159286260604858
1,0.6589894890785217
1,0.6845557689666748
1,0.7270632386207581
1,0.7075915336608887
1,0.500088632106781
1,0.5483109951019287
1,0.6236647963523865
0,0.6929823160171509
1,0.6549789905548096
1,0.526681125164032
0,0.5684816837310791
1,0.5663177371025085
0,0.5762917995452881
1,0.46065807342529297
1,0.6519659161567688
0,0.6116946339607239
1,0.5359156131744385
0,0.6171743273735046
1,0.6329861879348755
1,0.618333101272583
1,0.6028284430503845
1,0.5958886742591858
1,0.5676360130310059
0,0.5903558135032654
1,0.5053386688232422
0,0.5821623206138611
1,0.4879779815673828
1,0.7193015813827515
1,0.7198806405067444
1,0.507821798324585
1,0.5560640692710876
1,0.5169877409934998
0,0.6352605223655701
1,0.6675739884376526
1,0.5734300017356873
0,0.5403562784194946
1,0.580422580242157
1,0.5991289019584656
0,0.612684428691864
1,0.5098553895950317
0,0.4827846884727478
1,0.6620331406593323
0,0.5527734756469727
1,0.6731190085411072
0,0.6680858731269836
1,0.7009161710739136
0,0.644363522529602
1,0.5578770637512207
0,0.7687695622444153
1,0.6290566921234131
1,0.5743283033370972
1,0.6251479983329773
1,0.6536592245101929
1,0.5085174441337585
1,0.5715732574462891
1,0.5874135494232178
1,0.5119106769561768
0,0.7303789854049683
1,0.7419686913490295
0,0.7351285219192505
1,0.6428695321083069
0,0.540805459022522
1,0.67255699634552
1,0.7454836964607239
1,0.5649500489234924
1,0.6623689532279968
0,0.651369571685791
1,0.5872324705123901
1,0.5025472640991211
1,0.5788742303848267
0,0.6465409398078918
1,0.5218304991722107
1,0.566653311252594
1,0.574637234210968
1,0.5603893995285034
1,0.5864329934120178
1,0.47782033681869507
0,0.6359372735023499
1,0.5652554631233215
1,0.7051332592964172
0,0.6091061234474182
1,0.5481078028678894
1,0.4824857711791992
0,0.8094171285629272
0,0.5461403131484985
1,0.6401582956314087
1,0.4575164318084717
1,0.5868344902992249
1,0.539898693561554
0,0.624432384967804
1,0.5157662034034729
0,0.6552030444145203
1,0.766512930393219
0,0.5079290866851807
1,0.5655798316001892
0,0.6518771648406982
1,0.5841378569602966
0,0.6163060665130615
0,0.6196163296699524
1,0.5244274139404297
0,0.6512792706489563
1,0.5369565486907959
1,0.7637709975242615
1,0.6851517558097839
1,0.739545464515686
1,0.5859410762786865
1,0.6798751950263977
1,0.8480858206748962
1,0.6411108374595642
0,0.513340175151825
1,0.619610071182251
1,0.6854934692382812
1,0.5175488591194153
0,0.6306248307228088
1,0.6321035623550415
1,0.7534825205802917
0,0.5150513052940369
0,0.5990338921546936
1,0.6027801632881165
0,0.5398362278938293
1,0.5027980208396912
1,0.6200478672981262
1,0.6056376099586487
1,0.6073611378669739
1,0.5267722606658936
0,0.5540839433670044
1,0.5569902062416077
0,0.5570464134216309
1,0.5013875961303711
1,0.6588318943977356
1,0.6175891160964966
1,0.5766720175743103
0,0.5048887729644775
1,0.5639526844024658
0,0.5978525280952454
1,0.7116819024085999
1,0.5354599356651306
0,0.6386186480522156
0,0.693290650844574
1,0.5959000587463379
0,0.5206243395805359
0,0.43766701221466064
1,0.5728493332862854
1,0.5325594544410706
0,0.6393400430679321
1,0.624661386013031
1,0.5066730976104736
1,0.6517070531845093
1,0.6674275398254395
0,0.6603661775588989
1,0.5902853012084961
0,0.5608877539634705
0,0.5841412544250488
1,0.5942458510398865
0,0.7021398544311523
1,0.7667468786239624
1,0.7317488193511963
1,0.6693124771118164
1,0.6339735984802246
0,0.6569167971611023
1,0.5611333250999451
1,0.6977275609970093
1,0.6153324246406555
1,0.6004547476768494
1,0.6948872804641724
0,0.6044204831123352
1,0.7377722263336182
1,0.5003440380096436
1,0.5407871603965759
1,0.6544644832611084
1,0.6158871054649353
1,0.6032311320304871
1,0.4931817352771759
1,0.5553919076919556
1,0.5985445380210876
1,0.60443115234375
0,0.6117836236953735
1,0.6368606686592102
1,0.7532306909561157
1,0.5883278250694275
0,0.5898028016090393
1,0.6305135488510132
1,0.5670498013496399
1,0.5145324468612671
1,0.5822430849075317
0,0.5969302654266357
1,0.5592642426490784
1,0.583605945110321
1,0.5038745999336243
0,0.507766842842102
0,0.5152079463005066
0,0.6064349412918091
0,0.5559744238853455
0,0.5547282099723816
0,0.5938162803649902
1,0.5132332444190979
0,0.6601945161819458
1,0.5665374398231506
1,0.5146103501319885
0,0.5806772112846375
1,0.5537896752357483
1,0.5071796178817749
1,0.5595040321350098
0,0.5581905245780945
1,0.5323348641395569
1,0.6329590678215027
1,0.6927066445350647
1,0.5472921133041382
0,0.7051934599876404
1,0.567406415939331
1,0.6159669160842896
1,0.5095846056938171
0,0.5978502631187439
0,0.6250171661376953
1,0.5808503031730652
1,0.600140392780304
1,0.6406843662261963
1,0.651496410369873
1,0.6231492757797241
1,0.6310999989509583
1,0.5905299186706543
0,0.7766909003257751
0,0.5401695966720581
0,0.49025723338127136
0,0.5908886790275574
0,0.5459014177322388
1,0.5676853656768799
1,0.6768736839294434
1,0.952477216720581
0,0.6012412905693054
0,0.7635827660560608
0,0.6213177442550659
0,0.7233896851539612
1,0.680064857006073
0,0.831575870513916
1,0.6286965012550354
1,0.7539731860160828
1,0.6270050406455994
1,0.7111664414405823
1,0.8383367657661438
1,0.7259545922279358
1,0.6588718295097351
0,0.6514368653297424
1,0.66199791431427
1,0.7026424407958984
1,0.6198937892913818
1,0.6554091572761536
0,0.6356623768806458
1,0.6394214630126953
1,0.7952947616577148
0,0.5757789611816406
0,0.6353523135185242
0,0.6709855198860168
1,0.8586822748184204
1,0.6506389379501343
0,0.746727705001831
1,0.6654937267303467
1,0.76305091381073
0,0.6953653693199158
1,0.6416614055633545
0,0.40079665184020996
1,0.606708288192749
1,0.6334798336029053
0,0.5997586250305176
0,0.806486189365387
0,0.5668209791183472
1,0.7714570760726929
0,0.6503047943115234
1,0.6990720629692078
0,0.5645012855529785
0,0.7119607329368591
1,0.7068970799446106
0,0.6557780504226685
1,0.5760746002197266
0,0.8309231996536255
1,0.6587125062942505
1,0.7713835835456848
1,0.9186887741088867
1,0.8267233371734619
1,0.7251829504966736
0,0.8251957297325134
1,0.8793423175811768
1,0.7383227348327637
0,0.7312424182891846
0,0.832284688949585
0,0.8825534582138062
0,0.8770835399627686
1,0.7726146578788757
1,0.7282229065895081
1,0.8005929589271545
1,0.9574016332626343
0,0.705283522605896
1,0.7026121020317078
1,0.873546302318573
0,0.6266623139381409
0,0.879839301109314
0,0.7826817631721497
1,0.6229798793792725
0,0.8453454971313477
1,0.6740511059761047
0,0.7033746242523193
1,0.5943220257759094
1,0.8795276880264282
1,0.7392810583114624
1,0.7125152945518494
1,0.7025665044784546
0,0.8062189817428589
0,0.6348841786384583
1,0.38616642355918884
1,0.6033042669296265
1,0.6672234535217285
0,0.8295246958732605
1,0.8135493397712708
1,0.7889440655708313
1,0.8058711290359497
0,0.7164557576179504
0,0.6607483625411987
0,0.8460754752159119
0,0.802622377872467
1,0.6384087204933167
1,0.8346842527389526
1,0.7808877825737
1,0.7511999011039734
0,0.8497515916824341
0,0.8337414860725403
1,0.7610836625099182
1,0.792041003704071
1,0.7481558918952942
1,0.8875970244407654
1,0.8439894914627075
1,0.9802334308624268
0,0.967658519744873
0,0.7925079464912415
0,0.5941869616508484
1,0.8266023397445679
1,0.8103721141815186
1,0.9984734058380127
1,0.6681925058364868
0,0.7289114594459534
0,0.8024997711181641
0,0.5921655297279358
0,0.6471268534660339
1,0.5117760896682739
0,0.8057675361633301
0,0.7451014518737793
1,0.8566733598709106
